Linha_IGN,Dia_IGN,ign on (s),Linha_IGF,Dia_IGF,ign off (s)
4717,15/06/2025,6.0,4719,15/06/2025,2.0
4722,15/06/2025,182.0,4741,15/06/2025,706.0
4753,15/06/2025,119.0,4766,15/06/2025,1438.0
4781,15/06/2025,113.0,4793,15/06/2025,279.0
4803,15/06/2025,117.0,4816,15/06/2025,125.0
4822,15/06/2025,94.0,4831,15/06/2025,222.0
4837,15/06/2025,211.0,4855,15/06/2025,697.0
4866,15/06/2025,193.0,4887,15/06/2025,128.0
4893,15/06/2025,111.0,4901,15/06/2025,610.0
4913,15/06/2025,174.0,4934,15/06/2025,9546.0
5022,15/06/2025,231.0,5045,15/06/2025,13774.0
5171,15/06/2025,12.0,5173,15/06/2025,1.0
5175,15/06/2025,232.0,5196,15/06/2025,208.0
5203,15/06/2025,295.0,5224,15/06/2025,1.0
5226,15/06/2025,11.0,5237,15/06/2025,538.0
5243,15/06/2025,197.0,5259,15/06/2025,219.0
5265,15/06/2025,930.0,5322,15/06/2025,36313.0
5643,16/06/2025,10.0,5644,16/06/2025,2.0
5646,16/06/2025,5266.0,5862,16/06/2025,3301.0
5893,16/06/2025,48.0,5899,16/06/2025,4.0
5904,16/06/2025,617.0,5965,16/06/2025,1606.0
5980,16/06/2025,726.0,6034,16/06/2025,315.0
6043,16/06/2025,248.0,6063,16/06/2025,541.0
6073,16/06/2025,108.0,6078,16/06/2025,370.0
6088,16/06/2025,355.0,6112,16/06/2025,342.0
6118,16/06/2025,291.0,6145,16/06/2025,7205.0
6213,16/06/2025,4.0,6214,16/06/2025,1.0
6216,16/06/2025,872.0,6296,16/06/2025,1629.0
6316,16/06/2025,543.0,6344,16/06/2025,144.0
6350,16/06/2025,239.0,6377,16/06/2025,1.0
6381,16/06/2025,3.0,6383,16/06/2025,1.0
6386,16/06/2025,9.0,6393,16/06/2025,14.0
6395,16/06/2025,954.0,6448,16/06/2025,1703.0
6468,16/06/2025,654.0,6509,16/06/2025,11519.0
6611,16/06/2025,3081.0,6719,16/06/2025,41.0
6721,16/06/2025,157.0,6730,16/06/2025,132247.0
7874,18/06/2025,3492.0,7992,18/06/2025,1077.0
8006,18/06/2025,844.0,8066,18/06/2025,2508.0
8089,18/06/2025,484.0,8117,18/06/2025,14153.0
8243,18/06/2025,752.0,8282,18/06/2025,2583.0
8307,18/06/2025,470.0,8342,18/06/2025,7419.0
8411,18/06/2025,860.0,8454,18/06/2025,6206.0
8512,18/06/2025,4652.0,8657,18/06/2025,80.0
8663,18/06/2025,387.0,8689,18/06/2025,61633.0
9225,19/06/2025,58.0,9233,19/06/2025,19868.0
9408,19/06/2025,41.0,9415,19/06/2025,58210.0
9921,20/06/2025,72.0,9927,20/06/2025,32533.0
10214,20/06/2025,74.0,10220,20/06/2025,182917.0
11799,22/06/2025,9.0,11801,22/06/2025,30604.0
12071,23/06/2025,3742.0,12196,23/06/2025,5583.0
12249,23/06/2025,74.0,12259,23/06/2025,16.0
12263,23/06/2025,566.0,12301,23/06/2025,256.0
12305,23/06/2025,11.0,12312,23/06/2025,27.0
12314,23/06/2025,1.0,12316,23/06/2025,1.0
12321,23/06/2025,673.0,12371,23/06/2025,571.0
12381,23/06/2025,5207.0,12535,23/06/2025,191.0
12542,23/06/2025,104.0,12554,23/06/2025,3647.0
12590,23/06/2025,133.0,12608,23/06/2025,591.0
12616,23/06/2025,41.0,12625,23/06/2025,8.0
12629,23/06/2025,180.0,12650,23/06/2025,1939.0
12668,23/06/2025,366.0,12698,23/06/2025,985.0
12712,23/06/2025,89.0,12722,23/06/2025,2.0
12729,23/06/2025,3281.0,12815,23/06/2025,132.0
12821,23/06/2025,41.0,12834,23/06/2025,1079.0
12845,23/06/2025,272.0,12862,23/06/2025,265.0
12869,23/06/2025,53.0,12882,23/06/2025,347.0
12890,23/06/2025,9.0,12898,23/06/2025,88.0
12900,23/06/2025,87.0,12915,23/06/2025,421.0
12924,23/06/2025,2229.0,13017,23/06/2025,257.0
13027,23/06/2025,37.0,13038,23/06/2025,20580.0
13219,23/06/2025,831.0,13290,23/06/2025,326.0
13299,23/06/2025,472.0,13329,23/06/2025,21749.0
13524,24/06/2025,22.0,13528,24/06/2025,1.0
13533,24/06/2025,797.0,13611,24/06/2025,1195.0
13626,24/06/2025,598.0,13671,24/06/2025,236.0
13678,24/06/2025,259.0,13701,24/06/2025,267.0
13708,24/06/2025,185.0,13719,24/06/2025,285.0
13724,24/06/2025,545.0,13749,24/06/2025,250.0
13755,24/06/2025,399.0,13789,24/06/2025,845.0
13800,24/06/2025,40.0,13808,24/06/2025,1020.0
13823,24/06/2025,41.0,13840,24/06/2025,130.0
13842,24/06/2025,683.0,13914,24/06/2025,287.0
13921,24/06/2025,451.0,13951,24/06/2025,7107.0
14021,24/06/2025,16.0,14026,24/06/2025,357.0
14033,24/06/2025,308.0,14058,24/06/2025,154.0
14065,24/06/2025,7447.0,14302,24/06/2025,39.0
14306,24/06/2025,178.0,14319,24/06/2025,710.0
14331,24/06/2025,185.0,14350,24/06/2025,196.0
14357,24/06/2025,563.0,14395,24/06/2025,1051.0
14410,24/06/2025,78.0,14420,24/06/2025,273.0
14427,24/06/2025,457.0,14453,24/06/2025,162.0
14459,24/06/2025,97.0,14465,24/06/2025,69.0
14471,24/06/2025,1836.0,14544,24/06/2025,1848.0
14564,24/06/2025,5198.0,14708,24/06/2025,3016.0
14739,24/06/2025,2980.0,14847,24/06/2025,884.0
14860,24/06/2025,99.0,14877,24/06/2025,928.0
14896,24/06/2025,401.0,14912,24/06/2025,8057.0
14985,24/06/2025,21.0,14990,24/06/2025,1.0
14993,24/06/2025,571.0,15023,24/06/2025,1.0
15025,24/06/2025,16.0,15031,24/06/2025,265.0
15037,24/06/2025,3110.0,15137,24/06/2025,57622.0
15643,25/06/2025,4.0,15645,25/06/2025,2.0
15647,25/06/2025,3.0,15650,25/06/2025,2.0
15653,25/06/2025,8.0,15661,25/06/2025,1.0
15664,25/06/2025,5.0,15667,25/06/2025,1.0
15669,25/06/2025,1.0,15674,25/06/2025,2.0
15676,25/06/2025,11.0,15680,25/06/2025,1.0
15686,25/06/2025,6.0,15688,25/06/2025,1.0
15692,25/06/2025,25.0,15700,25/06/2025,1.0
15702,25/06/2025,4.0,15709,25/06/2025,1.0
15710,25/06/2025,121.0,15715,25/06/2025,2.0
15721,25/06/2025,1.0,15722,25/06/2025,5.0
15726,25/06/2025,1.0,15730,25/06/2025,20349.0
15907,25/06/2025,99.0,15915,25/06/2025,1.0
15916,25/06/2025,22.0,15920,25/06/2025,45948.0
16320,26/06/2025,3533.0,16444,26/06/2025,2338.0
16469,26/06/2025,752.0,16548,26/06/2025,10784.0
16644,26/06/2025,2685.0,16777,26/06/2025,571.0
16787,26/06/2025,104.0,16801,26/06/2025,825.0
16812,26/06/2025,12.0,16816,26/06/2025,1.0
16820,26/06/2025,108.0,16836,26/06/2025,10118.0
16930,26/06/2025,2064.0,17001,26/06/2025,464.0
17009,26/06/2025,600.0,17047,26/06/2025,3634.0
17086,26/06/2025,3450.0,17191,26/06/2025,1476.0
17210,26/06/2025,401.0,17232,26/06/2025,42703.0
17605,27/06/2025,8348.0,17785,27/06/2025,3230.0
17818,27/06/2025,9.0,17819,27/06/2025,4751.0
17865,27/06/2025,1129.0,17914,27/06/2025,48.0
17919,27/06/2025,24.0,17924,27/06/2025,1488.0
17941,27/06/2025,79.0,17946,27/06/2025,5.0
17949,27/06/2025,70.0,17954,27/06/2025,5.0
17958,27/06/2025,38.0,17962,27/06/2025,50.0
17968,27/06/2025,65.0,17973,27/06/2025,1.0
17977,27/06/2025,5.0,17980,27/06/2025,1.0
17985,27/06/2025,891.0,18031,27/06/2025,1.0
18035,27/06/2025,5.0,18038,27/06/2025,1.0
18044,27/06/2025,22.0,18049,27/06/2025,2949.0
18077,27/06/2025,71.0,18082,27/06/2025,1.0
18087,27/06/2025,1.0,18090,27/06/2025,579.0
18097,27/06/2025,67.0,18109,27/06/2025,1.0
18114,27/06/2025,19.0,18118,27/06/2025,141.0
18126,27/06/2025,314.0,18137,27/06/2025,1.0
18143,27/06/2025,2091.0,18199,27/06/2025,1952.0
18221,27/06/2025,2900.0,18312,27/06/2025,227427.0
20275,30/06/2025,3362.0,20384,30/06/2025,3218.0
20416,30/06/2025,39.0,20426,30/06/2025,103.0
20432,30/06/2025,53.0,20442,30/06/2025,828.0
20454,30/06/2025,847.0,20512,30/06/2025,1599.0
20530,30/06/2025,1268.0,20586,30/06/2025,525.0
20597,30/06/2025,42.0,20611,30/06/2025,1.0
20612,30/06/2025,1254.0,20651,30/06/2025,5.0
20656,30/06/2025,2460.0,20737,30/06/2025,2883.0
20767,30/06/2025,65.0,20781,30/06/2025,17.0
20782,30/06/2025,21.0,20792,30/06/2025,269.0
20799,30/06/2025,3789.0,20917,30/06/2025,64.0
20923,30/06/2025,3.0,20927,30/06/2025,2135.0
20947,30/06/2025,177.0,20966,30/06/2025,816.0
20978,30/06/2025,52.0,20988,30/06/2025,4601.0
21032,30/06/2025,10.0,21037,30/06/2025,3.0
21042,30/06/2025,13.0,21047,30/06/2025,1.0
21052,30/06/2025,3.0,21054,30/06/2025,288.0
21063,30/06/2025,3475.0,21164,30/06/2025,20296.0
21344,30/06/2025,4.0,21345,30/06/2025,136.0
21352,30/06/2025,410.0,21378,30/06/2025,227.0
21387,30/06/2025,46.0,21392,30/06/2025,744.0
21407,30/06/2025,822.0,21474,30/06/2025,756.0
21486,30/06/2025,506.0,21516,30/06/2025,660.0
21527,30/06/2025,39.0,21534,30/06/2025,19008.0
21701,01/07/2025,829.0,21779,01/07/2025,1091.0
21793,01/07/2025,623.0,21837,01/07/2025,242.0
21844,01/07/2025,252.0,21870,01/07/2025,238.0
21876,01/07/2025,108.0,21886,01/07/2025,255.0
21892,01/07/2025,321.0,21915,01/07/2025,235.0
21920,01/07/2025,324.0,21951,01/07/2025,572.0
21961,01/07/2025,52.0,21973,01/07/2025,1706.0
21990,01/07/2025,55.0,22002,01/07/2025,8786.0
22084,01/07/2025,4806.0,22257,01/07/2025,2306.0
22281,01/07/2025,6892.0,22503,01/07/2025,1528.0
22520,01/07/2025,398.0,22551,01/07/2025,459.0
22559,01/07/2025,8.0,22562,01/07/2025,36.0
22567,01/07/2025,1748.0,22639,01/07/2025,1021.0
22654,01/07/2025,774.0,22701,01/07/2025,18.0
22705,01/07/2025,7075.0,22935,01/07/2025,269.0
22940,01/07/2025,12.0,22947,01/07/2025,20005.0
23121,01/07/2025,341.0,23148,01/07/2025,485.0
23157,01/07/2025,10.0,23159,01/07/2025,190.0
23171,01/07/2025,825.0,23234,01/07/2025,925.0
23245,01/07/2025,554.0,23283,01/07/2025,19950.0
23461,02/07/2025,771.0,23539,02/07/2025,1029.0
23549,02/07/2025,598.0,23596,02/07/2025,222.0
23603,02/07/2025,227.0,23625,02/07/2025,239.0
23632,02/07/2025,112.0,23640,02/07/2025,336.0
23648,02/07/2025,318.0,23666,02/07/2025,219.0
23673,02/07/2025,292.0,23705,02/07/2025,426.0
23711,02/07/2025,42.0,23720,02/07/2025,2015.0
23742,02/07/2025,47.0,23752,02/07/2025,12425.0
23866,02/07/2025,3027.0,23956,02/07/2025,1886.0
23975,02/07/2025,161.0,23994,02/07/2025,2.0
23998,02/07/2025,11.0,24002,02/07/2025,63.0
24008,02/07/2025,28.0,24011,02/07/2025,2149.0
24034,02/07/2025,72.0,24043,02/07/2025,37.0
24048,02/07/2025,154.0,24069,02/07/2025,1065.0
24082,02/07/2025,357.0,24105,02/07/2025,20.0
24109,02/07/2025,192.0,24130,02/07/2025,15.0
24133,02/07/2025,212.0,24157,02/07/2025,1110.0
24168,02/07/2025,535.0,24203,02/07/2025,456.0
24212,02/07/2025,5264.0,24345,02/07/2025,101.0
24350,02/07/2025,318.0,24384,02/07/2025,339.0
24394,02/07/2025,324.0,24417,02/07/2025,3281.0
24450,02/07/2025,339.0,24480,02/07/2025,132.0
24486,02/07/2025,33.0,24495,02/07/2025,771.0
24507,02/07/2025,651.0,24565,02/07/2025,564.0
24574,02/07/2025,1405.0,24662,02/07/2025,249.0
24669,02/07/2025,335.0,24710,02/07/2025,2656.0
24738,02/07/2025,96.0,24746,02/07/2025,73.0
24751,02/07/2025,4.0,24755,02/07/2025,1.0
24757,02/07/2025,824.0,24818,02/07/2025,7.0
24822,02/07/2025,2.0,24827,02/07/2025,14961.0
24958,02/07/2025,5.0,24961,02/07/2025,4.0
24964,02/07/2025,311.0,24988,02/07/2025,233.0
24995,02/07/2025,629.0,25050,02/07/2025,550.0
25059,02/07/2025,452.0,25090,02/07/2025,20277.0
25270,03/07/2025,798.0,25380,03/07/2025,1323.0
25385,03/07/2025,616.0,25427,03/07/2025,244.0
25432,03/07/2025,252.0,25455,03/07/2025,300.0
25465,03/07/2025,112.0,25470,03/07/2025,328.0
25478,03/07/2025,315.0,25498,03/07/2025,249.0
25506,03/07/2025,293.0,25537,03/07/2025,416.0
25545,03/07/2025,35.0,25553,03/07/2025,1055.0
25567,03/07/2025,102.0,25581,03/07/2025,9228.0
25664,03/07/2025,696.0,25729,03/07/2025,8.0
25734,03/07/2025,1.0,25736,03/07/2025,1043.0
25748,03/07/2025,489.0,25775,03/07/2025,434.0
25786,03/07/2025,1228.0,25855,03/07/2025,545.0
25862,03/07/2025,94.0,25873,03/07/2025,1.0
25879,03/07/2025,635.0,25918,03/07/2025,246.0
25925,03/07/2025,500.0,25956,03/07/2025,14792.0
26088,03/07/2025,113.0,26093,03/07/2025,1.0
26098,03/07/2025,674.0,26161,03/07/2025,325.0
26168,03/07/2025,502.0,26195,03/07/2025,63055.0
26742,04/07/2025,2667.0,26867,04/07/2025,398.0
26877,04/07/2025,64.0,26884,04/07/2025,13.0
26889,04/07/2025,13.0,26894,04/07/2025,93.0
26901,04/07/2025,65.0,26907,04/07/2025,6.0
26913,04/07/2025,2.0,26914,04/07/2025,1137.0
26927,04/07/2025,67.0,26935,04/07/2025,913.0
26948,04/07/2025,46.0,26955,04/07/2025,196.0
26962,04/07/2025,381.0,26982,04/07/2025,31.0
26986,04/07/2025,39.0,26994,04/07/2025,1317.0
27010,04/07/2025,43.0,27021,04/07/2025,40.0
27025,04/07/2025,2123.0,27110,04/07/2025,668.0
27120,04/07/2025,358.0,27160,04/07/2025,1.0
27164,04/07/2025,759.0,27216,04/07/2025,1241.0
27233,04/07/2025,498.0,27254,04/07/2025,223.0
27262,04/07/2025,17.0,27269,04/07/2025,537.0
27278,04/07/2025,65.0,27290,04/07/2025,2443.0
27316,04/07/2025,8.0,27322,04/07/2025,1.0
27325,04/07/2025,89.0,27336,04/07/2025,4860.0
27380,04/07/2025,31.0,27387,04/07/2025,759.0
27398,04/07/2025,468.0,27439,04/07/2025,855.0
27450,04/07/2025,169.0,27459,04/07/2025,634.0
27469,04/07/2025,361.0,27488,04/07/2025,767.0
27501,04/07/2025,312.0,27528,04/07/2025,10.0
27532,04/07/2025,4.0,27535,04/07/2025,228.0
27543,04/07/2025,25.0,27549,04/07/2025,158751.0
28920,06/07/2025,230.0,28929,06/07/2025,1.0
28932,06/07/2025,3082.0,29030,06/07/2025,72817.0
29661,07/07/2025,2073.0,29734,07/07/2025,1348.0
29753,07/07/2025,91.0,29760,07/07/2025,751.0
29772,07/07/2025,2142.0,29861,07/07/2025,593.0
29873,07/07/2025,261.0,29902,07/07/2025,11.0
29907,07/07/2025,30.0,29913,07/07/2025,220.0
29920,07/07/2025,487.0,29939,07/07/2025,1.0
29940,07/07/2025,1.0,29945,07/07/2025,1.0
29950,07/07/2025,1.0,29951,07/07/2025,1.0
29955,07/07/2025,1185.0,30022,07/07/2025,78.0
30028,07/07/2025,7.0,30032,07/07/2025,37.0
30037,07/07/2025,30.0,30044,07/07/2025,3.0
30045,07/07/2025,57.0,30050,07/07/2025,1.0
30055,07/07/2025,26.0,30057,07/07/2025,3.0
30061,07/07/2025,5.0,30067,07/07/2025,
