Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-07-03 08:22:18,2025-07-03 08:29:13,2025-07-03 08:23:13,867488065171646,14,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,23,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,14,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:19,2025-07-03 08:29:14,2025-07-03 08:23:14,867488065171646,15,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,24,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,16,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:20,2025-07-03 08:29:15,2025-07-03 08:23:15,867488065171646,16,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,25,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,15,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:21,2025-07-03 08:29:16,2025-07-03 08:23:16,867488065171646,17,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,26,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,17,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:22,2025-07-03 08:29:17,2025-07-03 08:23:17,867488065171646,18,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,27,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0e,0.0,18,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:23,2025-07-03 08:29:18,2025-07-03 08:23:18,867488065171646,19,GTERI,0x09fe3fbf,0x00028102,802003,0x8301,0x0108,0,10000,0,-,1,2,22,11,-,1,28,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0e,0.0,19,0:00:00,0:00:00,-,-,0,-,,,,,4,3,0,0,10,
2025-07-03 08:22:24,2025-07-03 08:29:19,2025-07-03 08:23:19,867488065171646,20,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,29,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,20,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:25,2025-07-03 08:29:20,2025-07-03 08:23:20,867488065171646,21,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,30,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,21,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:26,2025-07-03 08:29:21,2025-07-03 08:23:21,867488065171646,22,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,31,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,22,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:27,2025-07-03 08:29:22,2025-07-03 08:23:22,867488065171646,23,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,32,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,23,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:28,2025-07-03 08:29:23,2025-07-03 08:23:23,867488065171646,24,GTERI,0x09fe3fbf,0x00028102,802003,0x8301,0x0108,0,10000,0,-,1,2,22,11,-,1,33,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,24,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,
2025-07-03 08:22:29,2025-07-03 08:29:24,2025-07-03 08:23:24,867488065171646,25,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,34,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,25,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:30,2025-07-03 08:29:25,2025-07-03 08:23:25,867488065171646,26,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,35,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,23,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:31,2025-07-03 08:29:26,2025-07-03 08:23:26,867488065171646,27,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,36,0,548,-23.329943,-51.177857,724,5,9c6b,06909a1e,0.0,27,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:32,2025-07-03 08:29:27,2025-07-03 08:23:27,867488065171646,28,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,37,0,548,-23.329943,-51.177857,724,5,9c6b,06909a1e,0.0,28,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:33,2025-07-03 08:29:28,2025-07-03 08:23:28,867488065171646,29,GTERI,0x09fe3fbf,0x00028102,802003,0x8301,0x0108,0,10000,0,-,1,2,22,11,-,1,38,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,29,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,
2025-07-03 08:22:34,2025-07-03 08:29:29,2025-07-03 08:23:29,867488065171646,30,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,39,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,30,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:35,2025-07-03 08:29:30,2025-07-03 08:23:30,867488065171646,31,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,40,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,31,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:36,2025-07-03 08:29:31,2025-07-03 08:23:31,867488065171646,32,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,41,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,32,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:37,2025-07-03 08:29:32,2025-07-03 08:23:32,867488065171646,33,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,42,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,33,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:38,2025-07-03 08:29:33,2025-07-03 08:23:33,867488065171646,34,GTERI,0x09fe3fbf,0x00028102,802003,0x8301,0x0108,0,10000,0,-,1,2,22,11,-,1,43,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,34,0:00:00,0:00:00,-,-,0,-,,,,,4,28,0,0,10,
2025-07-03 08:22:39,2025-07-03 08:29:34,2025-07-03 08:23:34,867488065171646,35,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,44,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,35,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:40,2025-07-03 08:29:35,2025-07-03 08:23:35,867488065171646,36,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,45,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,36,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:41,2025-07-03 08:29:36,2025-07-03 08:23:36,867488065171646,37,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,46,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,37,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:42,2025-07-03 08:29:37,2025-07-03 08:23:37,867488065171646,38,GTERI,0x09fe3fbf,0x00028102,802003,0x8301,0x0108,0,10000,0,-,1,2,22,11,-,1,47,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,38,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,10,
2025-07-03 08:22:43,2025-07-03 08:29:38,2025-07-03 08:23:38,867488065171646,39,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,48,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,32,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:44,2025-07-03 08:29:39,2025-07-03 08:23:39,867488065171646,40,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,49,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,40,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:45,2025-07-03 08:29:40,2025-07-03 08:23:40,867488065171646,41,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,50,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,41,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:46,2025-07-03 08:29:41,2025-07-03 08:23:41,867488065171646,42,GTERI,0x09fe3fbf,0x00028102,802003,0x8301,0x0108,0,10000,0,-,1,2,22,11,-,1,51,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,42,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,10,
2025-07-03 08:22:47,2025-07-03 08:29:42,2025-07-03 08:23:42,867488065171646,43,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,52,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,43,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:48,2025-07-03 08:29:43,2025-07-03 08:23:43,867488065171646,44,GTERI,0x09fe3fbf,0x00028102,802003,0x8301,0x0108,0,10000,0,-,1,2,22,11,-,1,53,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,44,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,10,
2025-07-03 08:22:49,2025-07-03 08:29:44,2025-07-03 08:23:44,867488065171646,45,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,54,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,45,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:50,2025-07-03 08:29:45,2025-07-03 08:23:45,867488065171646,46,GTERI,0x09fe3fbf,0x00028102,802003,0x8301,0x0108,0,10000,0,-,1,2,22,11,-,1,55,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,46,0:00:00,0:00:00,-,-,0,-,,,,,1,900,0,0,10,
2025-07-03 08:22:51,2025-07-03 08:29:46,2025-07-03 08:23:46,867488065171646,47,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,56,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,47,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:52,2025-07-03 08:29:47,2025-07-03 08:23:47,867488065171646,48,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,57,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,48,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:22:53,2025-07-03 08:29:48,2025-07-03 08:23:48,867488065171646,49,GTERI,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,22,11,-,1,58,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,49,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
2025-07-03 08:23:54,2025-07-03 08:29:49,2025-07-03 08:23:49,867488065171646,50,GTIGF,0x09fe7fbf,,802003,0x8301,0x0108,0,10000,0,0,1,2,11,11,-,1,59,0,548,-23.329943,-51.177857,724,5,9c6b,06909a0a,0.0,50,0:00:00,0:00:00,-,-,0,-,,,,,,,,,,
