linha,bloco,ordem_no_bloco,latitude,longitude,latitude_anterior,longitude_anterior,Hodômetro Total,Hodômetro anterior,Hodômetro incremental do bloco,Data/Hora Evento,GNSS UTC Time,Tipo Mensagem,Motion Status,Distância incremental (m)
37679,808,2,-6.562818,-42.790169,-6.562818,-42.790169,2247.5,2247.5,0.0,2025-07-15 05:14:52,,GTSTT,21,0.0
37743,814,2,-6.425708,-42.796735,-6.425708,-42.796735,2249.3,2249.3,0.0,2025-07-15 05:23:58,,GTSTT,21,0.0
37892,826,6,-6.266566,-42.823148,-6.298475,-42.811021,2258.4,2257.6,0.900000000000091,2025-07-15 05:33:15,,GTPNR,21,3792.8563461324457
38179,858,2,-5.962184,-42.729089,-5.962184,-42.729089,2283.0,2283.0,0.0,2025-07-15 06:17:50,,GTSTT,21,0.0
38250,863,2,-5.844749,-42.624524,-5.844749,-42.624524,2285.1,2285.1,0.0,2025-07-15 06:42:21,,GTSTT,21,0.0
38384,867,2,-5.104721,-42.806381,-5.104721,-42.806381,2316.3,2316.3,0.0,2025-07-15 08:33:53,,GTSTT,21,0.0
38412,868,2,-5.346175,-42.682575,-5.346175,-42.682575,2338.8,2338.8,0.0,2025-07-15 08:56:19,,GTSTT,21,0.0
41852,919,5,-6.809015,-43.011686,-6.809015,-43.011686,2451.3,2451.3,0.0,2025-07-18 17:02:59,,GTSTT,21,0.0
42744,942,2,-5.119247,-42.797317,-5.119247,-42.797317,2480.5,2480.5,0.0,2025-07-19 10:45:19,,GTSTT,21,0.0
42932,950,2,-6.414666,-42.796488,-6.414666,-42.796488,2529.2,2529.2,0.0,2025-07-19 13:04:07,,GTSTT,21,0.0
