linha,bloco,ordem_no_bloco,latitude,longitude,latitude_anterior,longitude_anterior,Hodômetro Total,Hodômetro anterior,Hodômetro incremental do bloco,Data/Hora Evento,GNSS UTC Time,Tipo Mensagem,Motion Status,Distância incremental (m)
35680,754,2,-6.618329,-42.821856,-6.618329,-42.821856,1856.7,1856.7,0.0,2025-07-14 05:02:41,2025-07-14 05:02:40,GTIGN,21,0.0
35706,756,1,-6.535986,-42.795449,,,1860.8,1860.8,0.0,2025-07-14 05:09:21,2025-07-14 05:09:21,GTSTT,21,0.0
35705,756,2,-6.535986,-42.795449,-6.535986,-42.795449,1860.8,1860.8,0.0,2025-07-14 05:09:21,2025-07-14 05:09:21,GTIGN,21,0.0
35728,758,1,-6.494608,-42.790289,,,1862.5,1862.5,0.0,2025-07-14 05:11:29,2025-07-14 05:11:29,GTERI,21,0.0
35729,758,2,-6.494608,-42.790289,-6.494608,-42.790289,1862.5,1862.5,0.0,2025-07-14 05:11:29,2025-07-14 05:11:29,GTIGN,21,0.0
35730,758,3,-6.494608,-42.790289,-6.494608,-42.790289,1862.5,1862.5,0.0,2025-07-14 05:11:29,2025-07-14 05:11:29,GTSTT,21,0.0
35741,759,1,-6.481449,-42.790757,,,1863.0,1863.0,0.0,2025-07-14 05:12:31,2025-07-14 05:12:31,GTIGN,21,0.0
35742,759,2,-6.481449,-42.790757,-6.481449,-42.790757,1863.0,1863.0,0.0,2025-07-14 05:12:31,2025-07-14 05:12:31,GTSTT,21,0.0
35797,765,1,-6.416441,-42.79647,,,1864.4,1864.4,0.0,2025-07-14 05:16:44,2025-07-14 05:16:44,GTSTT,21,0.0
35796,765,2,-6.416441,-42.79647,-6.416441,-42.79647,1864.4,1864.4,0.0,2025-07-14 05:16:44,2025-07-14 05:16:44,GTIGN,21,0.0
35810,766,1,-6.406723,-42.796207,,,1864.5,1864.5,0.0,2025-07-14 05:17:27,2025-07-14 05:17:26,GTSTT,21,0.0
35809,766,2,-6.406723,-42.796207,-6.406723,-42.796207,1864.5,1864.5,0.0,2025-07-14 05:17:27,2025-07-14 05:17:26,GTIGN,21,0.0
35871,772,1,-6.337935,-42.794348,,,1869.4,1869.4,0.0,2025-07-14 05:22:13,2025-07-14 05:22:12,GTIGN,21,0.0
35872,772,2,-6.337935,-42.794348,-6.337935,-42.794348,1869.4,1869.4,0.0,2025-07-14 05:22:13,2025-07-14 05:22:12,GTSTT,21,0.0
35883,773,1,-6.326164,-42.794836,,,1869.8,1869.8,0.0,2025-07-14 05:23:11,2025-07-14 05:23:11,GTIGN,21,0.0
35884,773,2,-6.326164,-42.794836,-6.326164,-42.794836,1869.8,1869.8,0.0,2025-07-14 05:23:11,2025-07-14 05:23:11,GTSTT,21,0.0
36057,788,1,-6.012659,-42.736619,,,1909.7,1909.7,0.0,2025-07-14 05:59:32,2025-07-14 05:59:32,GTIGN,21,0.0
36058,788,2,-6.012659,-42.736619,-6.012659,-42.736619,1909.7,1909.7,0.0,2025-07-14 05:59:32,2025-07-14 05:59:32,GTSTT,21,0.0
36117,790,1,-5.750541,-42.619279,,,1937.0,1937.0,0.0,2025-07-14 06:39:27,2025-07-14 06:30:24,GTIGN,21,0.0
36118,790,2,-5.750541,-42.619279,-5.750541,-42.619279,1937.0,1937.0,0.0,2025-07-14 06:39:27,2025-07-14 06:30:24,GTSTT,21,0.0
