linha,bloco,ordem_no_bloco,latitude,longitude,latitude_anterior,longitude_anterior,Hodômetro Total,Hodômetro anterior,Hodômetro incremental do bloco,Data/Hora Evento,GNSS UTC Time,Tipo Mensagem,Motion Status,Distância incremental (m)
20968,156,41,-32.221026,-53.039601,-32.221236,-53.039604,1713.8,1713.8,5.099999999999909,2025-07-09 08:46:06,2025-07-09 08:46:05,GTSTT,21,23.35267214548088
21053,157,2,-32.21999,-53.040008,-32.21999,-53.040008,1714.0,1714.0,0.0,2025-07-09 10:59:57,2025-07-09 10:46:30,GTSTT,21,0.0
21122,159,5,-32.233406,-53.085392,-32.233406,-53.085392,1723.2,1723.2,0.0,2025-07-09 11:34:19,2025-07-09 11:34:18,GTSTT,21,0.0
21133,159,15,-32.235246,-53.084134,-32.235246,-53.084134,1723.6,1723.6,0.3999999999998636,2025-07-09 11:36:59,2025-07-09 11:36:59,GTSTT,21,0.0
21266,161,22,-32.219987,-53.040044,-32.219987,-53.040044,1729.6,1729.6,4.899999999999864,2025-07-09 14:18:21,2025-07-09 14:18:20,GTSTT,21,0.0
21466,164,32,-32.220794,-53.039653,-32.221104,-53.039711,1742.4,1742.3,6.0,2025-07-09 17:03:24,2025-07-09 17:03:23,GTSTT,21,34.89960979836671
21467,164,33,-32.220794,-53.039653,-32.220794,-53.039653,1742.4,1742.4,6.0,2025-07-09 17:03:28,2025-07-09 17:03:26,GTERI,21,0.0
21470,164,35,-32.220794,-53.039653,-32.220794,-53.039653,1742.4,1742.4,6.0,2025-07-09 17:04:56,2025-07-09 17:04:55,GTSTT,21,0.0
21475,164,40,-32.220668,-53.039877,-32.220527,-53.039762,1742.4,1742.4,6.0,2025-07-09 17:06:02,2025-07-09 17:06:01,GTSTT,21,19.048589869892552
21499,166,11,-32.219864,-53.040046,-32.219855,-53.039963,1742.5,1742.5,0.09999999999990905,2025-07-09 17:08:05,2025-07-09 17:08:04,GTSTT,21,7.871846461650012
21502,166,13,-32.219864,-53.040046,-32.219864,-53.040046,1742.5,1742.5,0.09999999999990905,2025-07-09 17:09:14,2025-07-09 17:09:13,GTSTT,21,0.0
21503,166,14,-32.219864,-53.040046,-32.219864,-53.040046,1742.5,1742.5,0.09999999999990905,2025-07-09 17:09:46,2025-07-09 17:09:46,GTBTC,21,0.0
21504,166,15,-32.219864,-53.040046,-32.219864,-53.040046,1742.5,1742.5,0.09999999999990905,2025-07-09 17:09:54,2025-07-09 17:09:52,GTERI,21,0.0
21507,166,16,-32.219864,-53.040046,-32.219864,-53.040046,1742.5,1742.5,0.09999999999990905,2025-07-09 17:12:54,2025-07-09 17:12:52,GTERI,21,0.0
22124,172,16,-32.239861,-53.076005,-32.239861,-53.076005,1762.0,1762.0,2.2999999999999545,2025-07-10 09:42:04,2025-07-10 09:42:04,GTSTT,21,0.0
22126,172,18,-32.239861,-53.076005,-32.239861,-53.076005,1762.0,1762.0,2.2999999999999545,2025-07-10 09:43:02,2025-07-10 09:43:01,GTSTT,21,0.0
22128,172,19,-32.239861,-53.076005,-32.239861,-53.076005,1762.0,1762.0,2.2999999999999545,2025-07-10 09:44:41,2025-07-10 09:44:39,GTERI,21,0.0
22130,172,20,-32.239861,-53.076005,-32.239861,-53.076005,1762.0,1762.0,2.2999999999999545,2025-07-10 09:47:41,2025-07-10 09:47:39,GTERI,21,0.0
22133,172,21,-32.239861,-53.076005,-32.239861,-53.076005,1762.0,1762.0,2.2999999999999545,2025-07-10 09:50:41,2025-07-10 09:50:39,GTERI,21,0.0
22184,173,5,-32.233524,-53.085679,-32.233524,-53.085679,1763.8,1763.8,0.0,2025-07-10 10:38:39,2025-07-10 10:38:38,GTSTT,21,0.0
22196,173,15,-32.238962,-53.082514,-32.238974,-53.082538,1764.7,1764.7,0.900000000000091,2025-07-10 10:43:04,2025-07-10 10:43:03,GTSTT,21,2.6221471293182006
22217,173,31,-32.219872,-53.039899,-32.21975,-53.039935,1770.2,1770.2,6.400000000000091,2025-07-10 10:52:02,2025-07-10 10:52:02,GTSTT,21,13.982129131058077
22234,173,46,-32.220975,-53.039702,-32.221307,-53.039707,1770.5,1770.4,6.7000000000000455,2025-07-10 10:56:09,2025-07-10 10:56:09,GTSTT,21,36.91976287985049
22235,173,47,-32.220975,-53.039702,-32.220975,-53.039702,1770.5,1770.5,6.7000000000000455,2025-07-10 10:56:11,2025-07-10 10:56:09,GTERI,21,0.0
22237,173,49,-32.220975,-53.039702,-32.220975,-53.039702,1770.5,1770.5,6.7000000000000455,2025-07-10 10:57:32,2025-07-10 10:57:31,GTSTT,21,0.0
22239,173,50,-32.220975,-53.039702,-32.220975,-53.039702,1770.5,1770.5,6.7000000000000455,2025-07-10 10:59:11,2025-07-10 10:59:09,GTERI,21,0.0
22564,177,2,-32.219837,-53.03981,-32.219837,-53.03981,1790.2,1790.2,0.0,2025-07-10 17:47:51,2025-07-10 17:21:30,GTSTT,21,0.0
22568,177,6,-32.219847,-53.039838,-32.219847,-53.039838,1790.2,1790.2,0.0,2025-07-10 17:48:28,2025-07-10 17:48:27,GTSTT,21,0.0
25497,185,29,-32.291904,-53.136028,-32.292129,-53.136016,1819.1,1819.1,13.699999999999818,2025-07-14 11:08:59,2025-07-14 11:08:59,GTSTT,21,25.044307112249008
25498,185,30,-32.291904,-53.136028,-32.291904,-53.136028,1819.1,1819.1,13.699999999999818,2025-07-14 11:09:28,2025-07-14 11:09:26,GTERI,21,0.0
25730,190,24,-32.239974,-53.07603,-32.237615,-53.085332,1852.1,1851.2,9.0,2025-07-14 13:57:36,2025-07-14 13:57:35,GTSTT,21,913.3524642466805
25731,190,25,-32.239974,-53.07603,-32.239974,-53.07603,1852.1,1852.1,9.0,2025-07-14 13:57:57,2025-07-14 13:57:55,GTERI,21,0.0
25734,190,27,-32.239974,-53.07603,-32.239974,-53.07603,1852.1,1852.1,9.0,2025-07-14 13:59:02,2025-07-14 13:59:01,GTSTT,21,0.0
25736,190,29,-32.239974,-53.07603,-32.239974,-53.07603,1852.1,1852.1,9.0,2025-07-14 13:59:45,2025-07-14 13:59:44,GTSTT,21,0.0
25806,191,2,-32.234987,-53.08536,-32.234987,-53.08536,1864.1,1864.1,0.0,2025-07-14 14:33:49,2025-07-14 14:22:30,GTSTT,21,0.0
26234,197,20,-31.4417,-53.101824,-31.441704,-53.101653,1947.8,1947.8,1.599999999999909,2025-07-15 12:05:21,2025-07-15 12:05:20,GTSTT,21,16.228602541824547
26286,198,12,-31.439594,-53.099003,-31.441,-53.100035,1948.3,1948.2,0.5,2025-07-15 12:59:57,2025-07-15 12:59:56,GTSTT,21,184.46629322146117
26626,201,70,-31.829892,-52.980522,-31.832395,-52.98234,2047.5,2047.2,0.2999999999999545,2025-07-16 10:41:26,2025-07-16 10:41:25,GTSTT,21,327.048693183272
26634,201,77,-31.831945,-52.978764,-31.831274,-52.978552,2047.8,2047.7,0.599999999999909,2025-07-16 10:44:10,2025-07-16 10:44:08,GTSTT,21,77.25318722800348
26652,202,8,-31.829865,-52.980536,-31.830995,-52.978734,2048.1,2047.9,0.2999999999999545,2025-07-16 10:50:17,2025-07-16 10:50:16,GTSTT,21,211.58841422169752
26838,203,5,-31.439675,-53.088633,-31.439675,-53.088633,2111.4,2111.4,0.0,2025-07-16 12:06:34,2025-07-16 12:06:34,GTSTT,21,0.0
26915,204,32,-31.439595,-53.088663,-31.439595,-53.088663,2115.2,2115.2,1.8999999999996362,2025-07-16 12:53:40,2025-07-16 12:53:40,GTSTT,21,0.0
27637,208,5,-32.227735,-53.081813,-32.227735,-53.081813,2242.6,2242.6,0.0,2025-07-17 08:22:58,2025-07-17 08:22:58,GTSTT,21,0.0
27662,208,25,-32.224431,-53.093144,-32.224431,-53.093144,2244.0,2244.0,1.400000000000091,2025-07-17 08:31:12,2025-07-17 08:31:12,GTSTT,21,0.0
27764,210,5,-32.242766,-53.069302,-32.242766,-53.069302,2252.3,2252.3,0.0,2025-07-17 10:07:55,2025-07-17 10:07:56,GTSTT,21,0.0
27767,210,7,-32.242766,-53.069302,-32.242766,-53.069302,2252.3,2252.3,0.0,2025-07-17 10:08:47,2025-07-17 10:08:48,GTSTT,21,0.0
27769,210,9,-32.242766,-53.069302,-32.242766,-53.069302,2252.3,2252.3,0.0,2025-07-17 10:09:55,2025-07-17 10:09:55,GTSTT,21,0.0
27770,210,10,-32.242766,-53.069302,-32.242766,-53.069302,2252.3,2252.3,0.0,2025-07-17 10:09:55,2025-07-17 10:09:54,GTERI,21,0.0
27773,210,11,-32.242766,-53.069302,-32.242766,-53.069302,2252.3,2252.3,0.0,2025-07-17 10:12:55,2025-07-17 10:12:54,GTERI,21,0.0
28065,216,25,-32.242861,-53.069129,-32.242862,-53.069124,2276.7,2276.7,3.199999999999818,2025-07-17 13:32:02,2025-07-17 13:32:02,GTSTT,21,0.48320883511149393
28066,216,26,-32.242861,-53.069129,-32.242861,-53.069129,2276.7,2276.7,3.199999999999818,2025-07-17 13:32:43,2025-07-17 13:32:43,GTERI,21,0.0
28250,220,2,-32.220643,-53.039721,-32.220643,-53.039721,2293.5,2293.5,0.0,2025-07-17 15:47:05,2025-07-17 15:47:06,GTSTT,21,0.0
30346,239,5,-32.219674,-53.04,-32.219674,-53.04,2508.5,2508.5,0.0,2025-07-22 18:05:57,2025-07-22 18:05:57,GTSTT,21,0.0
31425,243,5,-32.219865,-53.040032,-32.219865,-53.040032,2518.1,2518.1,0.0,2025-07-23 11:52:23,2025-07-23 11:52:23,GTSTT,21,0.0
31582,245,25,-32.220002,-53.039986,-32.21999,-53.040007,2528.1,2528.1,4.199999999999818,2025-07-23 13:41:05,2025-07-23 13:41:06,GTSTT,21,2.3839252379978513
31583,245,26,-32.220002,-53.039986,-32.220002,-53.039986,2528.1,2528.1,4.199999999999818,2025-07-23 13:41:18,2025-07-23 13:41:18,GTERI,21,0.0
31638,247,10,-32.219667,-53.039652,-32.219667,-53.039652,2528.1,2528.1,0.0,2025-07-23 14:24:01,2025-07-23 14:24:01,GTSTT,21,0.0
