linha,bloco,ordem_no_bloco,latitude,longitude,latitude_anterior,longitude_anterior,Hodômetro Total,Hodômetro anterior,Hodômetro incremental do bloco,Data/Hora Evento,GNSS UTC Time,Tipo Mensagem,Motion Status,Distância incremental (m)
1450,62,92,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:55:53,2025-06-24 10:55:52,GTSTT,21,0.0
1451,62,93,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:58:05,2025-06-24 10:58:03,GTERI,21,0.0
1752,73,16,-22.93085,-47.042175,-22.930859,-47.042174,4055.5,4055.5,2.099999999999909,2025-06-25 12:27:49,2025-06-25 12:27:48,GTSTT,21,1.0059818127684999
1884,76,66,-22.931779,-47.037456,-22.931779,-47.037456,4085.2,4085.2,16.799999999999727,2025-06-25 13:29:32,2025-06-25 13:29:32,GTSTT,21,0.0
1886,76,68,-22.931779,-47.037456,-22.931779,-47.037456,4085.2,4085.2,16.799999999999727,2025-06-25 13:31:24,2025-06-25 13:31:23,GTSTT,21,0.0
1887,76,69,-22.931779,-47.037456,-22.931779,-47.037456,4085.2,4085.2,16.799999999999727,2025-06-25 13:31:41,2025-06-25 13:31:39,GTERI,21,0.0
2257,86,29,-22.943414,-47.030288,-22.943415,-47.030356,4091.9,4091.9,2.300000000000182,2025-06-30 09:17:47,2025-06-30 09:17:46,GTSTT,21,6.963983743452506
2775,119,51,-22.931291,-47.078047,-22.931291,-47.078047,4134.5,4134.5,12.800000000000182,2025-07-01 17:54:17,2025-07-01 17:54:17,GTSTT,21,0.0
2797,120,2,-22.932007,-47.0779,-22.932007,-47.0779,4134.7,4134.7,0.0,2025-07-01 18:30:22,2025-07-01 18:02:41,GTIGN,21,0.0
2822,121,21,-22.944498,-47.089108,-22.9445,-47.089109,4136.8,4137.0,2.100000000000364,2025-07-01 18:36:58,2025-07-01 18:36:25,GTPNR,21,0.24483190580934858
3019,127,41,-22.943871,-47.031089,-22.943871,-47.031089,4148.2,4148.2,4.800000000000182,2025-07-02 08:18:43,2025-07-02 08:18:42,GTSTT,21,0.0
3028,128,2,-22.943871,-47.031089,-22.943871,-47.031089,4148.2,4148.2,0.0,2025-07-02 08:24:28,2025-07-02 08:24:27,GTSTT,21,0.0
3158,131,103,-23.603063,-46.744319,-23.602949,-46.743864,4250.9,4250.9,102.59999999999945,2025-07-02 09:48:42,2025-07-02 09:48:42,GTSTT,21,48.062933261965945
3189,131,134,-23.614854,-46.731855,-23.614751,-46.732347,4253.6,4253.6,105.30000000000018,2025-07-02 09:59:35,2025-07-02 09:59:34,GTSTT,21,51.41846670613879
3194,131,139,-23.625208,-46.734202,-23.619243,-46.732906,4254.8,4254.2,106.5,2025-07-02 10:04:02,2025-07-02 10:04:01,GTSTT,21,676.2924180375484
3330,134,53,-23.682702,-46.690582,-23.679075,-46.69371,4269.4,4268.9,6.5,2025-07-02 19:00:57,2025-07-02 19:00:56,GTSTT,21,513.9225597661489
3669,150,60,-23.606682,-46.75164,-23.606563,-46.75152,4293.1,4293.1,9.900000000000546,2025-07-03 17:03:46,2025-07-03 17:03:46,GTSTT,21,18.016264629219286
3670,150,61,-23.606682,-46.75164,-23.606682,-46.75164,4293.1,4293.1,9.900000000000546,2025-07-03 17:04:05,2025-07-03 17:04:04,GTERI,21,0.0
3674,150,65,-23.608563,-46.754632,-23.607324,-46.752059,4293.5,4293.2,10.300000000000182,2025-07-03 17:06:04,2025-07-03 17:06:03,GTSTT,21,296.1564525048271
3678,150,69,-23.608806,-46.757077,-23.608815,-46.755776,4293.7,4293.6,10.5,2025-07-03 17:08:27,2025-07-03 17:08:27,GTSTT,21,132.56030055681032
3740,150,131,-23.189495,-46.930692,-23.189495,-46.930692,4363.4,4363.4,80.19999999999982,2025-07-03 18:13:22,2025-07-03 18:13:21,GTSTT,21,0.0
3880,160,8,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:16:10,2025-07-04 06:16:09,GTSTT,21,0.0
3882,160,10,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:17:06,2025-07-04 06:17:05,GTSTT,21,0.0
3883,160,11,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:17:41,2025-07-04 06:17:40,GTERI,21,0.0
3885,160,13,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:19:15,2025-07-04 06:19:15,GTSTT,21,0.0
3886,160,14,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:20:41,2025-07-04 06:20:40,GTERI,21,0.0
3887,160,15,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:23:41,2025-07-04 06:23:40,GTERI,21,0.0
3888,160,16,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:26:41,2025-07-04 06:26:40,GTERI,21,0.0
3919,162,17,-22.935184,-47.037419,-22.933817,-47.037702,4402.6,4403.0,0.9000000000005457,2025-07-04 10:38:58,2025-07-04 10:38:27,GTPNR,21,154.7417094570788
3921,162,18,-22.935184,-47.037419,-22.935184,-47.037419,4402.6,4402.6,0.9000000000005457,2025-07-04 10:39:18,2025-07-04 10:38:27,GTPNR,21,0.0
3922,162,19,-22.931505,-47.040397,-22.935184,-47.037419,4402.6,4402.6,0.9000000000005457,2025-07-04 10:39:20,2025-07-04 10:39:19,GTRTL,21,510.2507013546039
3923,162,20,-22.931505,-47.040397,-22.931505,-47.040397,4402.6,4402.6,0.9000000000005457,2025-07-04 10:39:20,2025-07-04 10:39:19,GTERI,21,0.0
4387,183,2,-22.918024,-47.043936,-22.918024,-47.043936,4438.4,4438.4,0.0,2025-07-10 10:27:44,2025-07-10 10:27:44,GTSTT,21,0.0
4388,183,3,-22.918024,-47.043936,-22.918024,-47.043936,4438.4,4438.4,0.0,2025-07-10 10:27:45,2025-07-10 10:27:45,GTIGL,21,0.0
4472,186,28,-22.847465,-47.041278,-22.84608,-47.040126,4449.1,4449.1,4.100000000000364,2025-07-10 14:23:25,2025-07-10 14:22:52,GTPNR,21,194.0430729498493
5137,218,87,-23.504105,-46.724259,-23.502035,-46.726185,4586.6,4586.3,81.70000000000073,2025-07-15 10:29:42,2025-07-15 10:29:42,GTSTT,21,302.57366209954165
5149,218,99,-23.514972,-46.694405,-23.514425,-46.694753,4590.4,4590.3,85.5,2025-07-15 10:43:06,2025-07-15 10:43:06,GTSTT,21,70.41683723940531
5213,219,16,-23.522541,-46.668747,-23.522557,-46.668765,4596.5,4596.5,1.1000000000003638,2025-07-15 14:27:48,2025-07-15 14:27:48,GTSTT,21,2.556012950177953
5338,222,2,-23.52811,-46.677282,-23.52811,-46.677282,4634.2,4634.2,0.0,2025-07-15 17:39:42,2025-07-15 16:52:00,GTIGN,21,0.0
5384,225,30,-23.537444,-46.669888,-23.537842,-46.670262,4636.7,4636.7,2.5,2025-07-15 18:21:03,2025-07-15 18:21:03,GTSTT,21,58.414189975083474
5498,237,14,-23.53738,-46.669804,-23.53738,-46.669804,4636.7,4636.7,0.0,2025-07-16 14:59:25,2025-07-16 14:59:25,GTSTT,21,0.0
5940,261,10,-22.921666,-47.07711,-22.923298,-47.075796,4755.4,4755.1,0.3999999999996362,2025-07-18 10:05:25,2025-07-18 10:05:24,GTSTT,21,225.9230476449161
6094,267,21,-22.950712,-47.022817,-22.950712,-47.022817,4764.2,4764.2,1.300000000000182,2025-07-19 11:42:49,2025-07-19 11:42:29,GTPNR,21,0.0
6404,277,20,-23.111839,-45.704211,-23.111839,-45.704211,4946.6,4946.6,0.8000000000001819,2025-07-19 19:49:13,2025-07-19 19:49:12,GTSTT,21,0.0
6478,280,2,-23.114856,-45.709408,-23.114856,-45.709408,4949.3,4949.3,0.0,2025-07-20 08:12:39,2025-07-20 08:09:40,GTSTT,21,0.0
6707,289,74,-22.943309,-47.029866,-22.94328,-47.029838,5127.7,5128.0,78.80000000000018,2025-07-20 16:20:52,2025-07-20 16:20:29,GTPNR,21,4.3149762006971395
6763,291,25,-22.958206,-47.01963,-22.956855,-47.021693,5130.6,5130.4,2.9000000000005457,2025-07-21 10:59:11,2025-07-21 10:59:10,GTSTT,21,259.1984604700729
6764,291,26,-22.958206,-47.01963,-22.958206,-47.01963,5130.6,5130.6,2.9000000000005457,2025-07-21 10:59:12,2025-07-21 10:59:10,GTERI,21,0.0
6766,291,28,-22.958206,-47.01963,-22.958206,-47.01963,5130.6,5130.6,2.9000000000005457,2025-07-21 11:01:04,2025-07-21 11:01:03,GTSTT,21,0.0
6767,291,29,-22.958206,-47.01963,-22.958206,-47.01963,5130.6,5130.6,2.9000000000005457,2025-07-21 11:02:12,2025-07-21 11:02:10,GTERI,21,0.0
