Linha,Data/Hora Evento,Time fix,Média Geral,Média dos valores com delay
256,2025-06-12 07:04:47,1.0,50.484848484848484,171.26135389888603
257,2025-06-12 07:04:52,1.0,50.484848484848484,171.26135389888603
258,2025-06-12 07:04:52,1.0,50.484848484848484,171.26135389888603
259,2025-06-12 07:04:52,0.0,50.484848484848484,171.26135389888603
260,2025-06-12 07:04:52,0.0,50.484848484848484,171.26135389888603
262,2025-06-12 07:05:59,1.0,50.484848484848484,171.26135389888603
288,2025-06-12 07:57:15,2844.0,50.484848484848484,171.26135389888603
289,2025-06-12 07:57:15,2844.0,50.484848484848484,171.26135389888603
290,2025-06-12 07:57:27,0.0,50.484848484848484,171.26135389888603
291,2025-06-12 07:57:27,0.0,50.484848484848484,171.26135389888603
292,2025-06-12 07:57:31,0.0,50.484848484848484,171.26135389888603
293,2025-06-12 07:57:36,0.0,50.484848484848484,171.26135389888603
295,2025-06-12 07:57:39,0.0,50.484848484848484,171.26135389888603
296,2025-06-12 07:57:45,0.0,50.484848484848484,171.26135389888603
297,2025-06-12 07:58:45,0.0,50.484848484848484,171.26135389888603
298,2025-06-12 07:58:49,0.0,50.484848484848484,171.26135389888603
299,2025-06-12 07:59:03,0.0,50.484848484848484,171.26135389888603
300,2025-06-12 07:59:06,0.0,50.484848484848484,171.26135389888603
301,2025-06-12 07:59:20,0.0,50.484848484848484,171.26135389888603
303,2025-06-12 07:59:45,0.0,50.484848484848484,171.26135389888603
304,2025-06-12 07:59:51,0.0,50.484848484848484,171.26135389888603
305,2025-06-12 08:00:23,1.0,50.484848484848484,171.26135389888603
307,2025-06-12 08:03:06,0.0,50.484848484848484,171.26135389888603
308,2025-06-12 08:03:23,1.0,50.484848484848484,171.26135389888603
310,2025-06-12 08:03:41,0.0,50.484848484848484,171.26135389888603
311,2025-06-12 08:03:50,0.0,50.484848484848484,171.26135389888603
312,2025-06-12 08:03:55,0.0,50.484848484848484,171.26135389888603
313,2025-06-12 08:04:03,0.0,50.484848484848484,171.26135389888603
314,2025-06-12 08:04:07,0.0,50.484848484848484,171.26135389888603
315,2025-06-12 08:04:33,0.0,50.484848484848484,171.26135389888603
316,2025-06-12 08:05:16,0.0,50.484848484848484,171.26135389888603
318,2025-06-12 08:05:48,0.0,50.484848484848484,171.26135389888603
319,2025-06-12 08:06:23,1.0,50.484848484848484,171.26135389888603
320,2025-06-12 08:06:58,0.0,50.484848484848484,171.26135389888603
322,2025-06-12 08:08:24,0.0,50.484848484848484,171.26135389888603
323,2025-06-12 08:09:23,1.0,50.484848484848484,171.26135389888603
325,2025-06-12 08:10:41,0.0,50.484848484848484,171.26135389888603
327,2025-06-12 08:12:23,1.0,50.484848484848484,171.26135389888603
328,2025-06-12 08:12:31,0.0,50.484848484848484,171.26135389888603
329,2025-06-12 08:12:41,0.0,50.484848484848484,171.26135389888603
331,2025-06-12 08:13:45,0.0,50.484848484848484,171.26135389888603
332,2025-06-12 08:14:13,0.0,50.484848484848484,171.26135389888603
333,2025-06-12 08:15:14,0.0,50.484848484848484,171.26135389888603
334,2025-06-12 08:15:23,1.0,50.484848484848484,171.26135389888603
336,2025-06-12 08:16:04,0.0,50.484848484848484,171.26135389888603
337,2025-06-12 08:16:06,0.0,50.484848484848484,171.26135389888603
338,2025-06-12 08:16:15,0.0,50.484848484848484,171.26135389888603
339,2025-06-12 08:17:03,0.0,50.484848484848484,171.26135389888603
341,2025-06-12 08:17:43,0.0,50.484848484848484,171.26135389888603
342,2025-06-12 08:18:23,1.0,50.484848484848484,171.26135389888603
343,2025-06-12 08:18:45,0.0,50.484848484848484,171.26135389888603
345,2025-06-12 08:20:22,0.0,50.484848484848484,171.26135389888603
346,2025-06-12 08:20:30,0.0,50.484848484848484,171.26135389888603
347,2025-06-12 08:21:00,0.0,50.484848484848484,171.26135389888603
348,2025-06-12 08:21:23,1.0,50.484848484848484,171.26135389888603
351,2025-06-12 08:24:23,1.0,50.484848484848484,171.26135389888603
354,2025-06-12 08:27:23,1.0,50.484848484848484,171.26135389888603
356,2025-06-12 08:30:23,1.0,50.484848484848484,171.26135389888603
357,2025-06-12 08:31:40,1.0,50.484848484848484,171.26135389888603
359,2025-06-12 08:33:23,1.0,50.484848484848484,171.26135389888603
360,2025-06-12 08:33:44,0.0,50.484848484848484,171.26135389888603
361,2025-06-12 08:34:06,0.0,50.484848484848484,171.26135389888603
362,2025-06-12 08:34:14,0.0,50.484848484848484,171.26135389888603
363,2025-06-12 08:34:44,0.0,50.484848484848484,171.26135389888603
365,2025-06-12 08:36:23,1.0,50.484848484848484,171.26135389888603
367,2025-06-12 08:39:23,1.0,50.484848484848484,171.26135389888603
370,2025-06-12 08:42:23,1.0,50.484848484848484,171.26135389888603
371,2025-06-12 08:43:45,0.0,50.484848484848484,171.26135389888603
372,2025-06-12 08:43:50,0.0,50.484848484848484,171.26135389888603
374,2025-06-12 08:44:16,0.0,50.484848484848484,171.26135389888603
375,2025-06-12 08:45:04,0.0,50.484848484848484,171.26135389888603
376,2025-06-12 08:45:08,0.0,50.484848484848484,171.26135389888603
377,2025-06-12 08:45:20,0.0,50.484848484848484,171.26135389888603
378,2025-06-12 08:45:23,1.0,50.484848484848484,171.26135389888603
379,2025-06-12 08:45:31,0.0,50.484848484848484,171.26135389888603
380,2025-06-12 08:45:36,0.0,50.484848484848484,171.26135389888603
381,2025-06-12 08:46:00,0.0,50.484848484848484,171.26135389888603
384,2025-06-12 08:48:23,1.0,50.484848484848484,171.26135389888603
385,2025-06-12 08:48:45,0.0,50.484848484848484,171.26135389888603
386,2025-06-12 08:48:58,0.0,50.484848484848484,171.26135389888603
387,2025-06-12 08:49:18,0.0,50.484848484848484,171.26135389888603
389,2025-06-12 08:51:23,1.0,50.484848484848484,171.26135389888603
392,2025-06-12 08:54:23,2.0,50.484848484848484,171.26135389888603
393,2025-06-12 08:54:48,0.0,50.484848484848484,171.26135389888603
394,2025-06-12 08:54:57,0.0,50.484848484848484,171.26135389888603
395,2025-06-12 08:55:11,0.0,50.484848484848484,171.26135389888603
396,2025-06-12 08:55:17,0.0,50.484848484848484,171.26135389888603
398,2025-06-12 08:56:30,0.0,50.484848484848484,171.26135389888603
399,2025-06-12 08:56:42,0.0,50.484848484848484,171.26135389888603
400,2025-06-12 08:56:54,0.0,50.484848484848484,171.26135389888603
401,2025-06-12 08:57:23,1.0,50.484848484848484,171.26135389888603
402,2025-06-12 08:57:38,0.0,50.484848484848484,171.26135389888603
404,2025-06-12 08:58:07,0.0,50.484848484848484,171.26135389888603
405,2025-06-12 08:58:26,0.0,50.484848484848484,171.26135389888603
406,2025-06-12 08:59:26,0.0,50.484848484848484,171.26135389888603
407,2025-06-12 08:59:28,0.0,50.484848484848484,171.26135389888603
408,2025-06-12 08:59:42,0.0,50.484848484848484,171.26135389888603
409,2025-06-12 08:59:44,0.0,50.484848484848484,171.26135389888603
410,2025-06-12 09:00:03,0.0,50.484848484848484,171.26135389888603
412,2025-06-12 09:00:05,0.0,50.484848484848484,171.26135389888603
413,2025-06-12 09:00:23,1.0,50.484848484848484,171.26135389888603
415,2025-06-12 09:03:23,1.0,50.484848484848484,171.26135389888603
416,2025-06-12 09:03:27,0.0,50.484848484848484,171.26135389888603
417,2025-06-12 09:03:30,0.0,50.484848484848484,171.26135389888603
418,2025-06-12 09:03:45,0.0,50.484848484848484,171.26135389888603
419,2025-06-12 09:03:47,0.0,50.484848484848484,171.26135389888603
420,2025-06-12 09:03:50,0.0,50.484848484848484,171.26135389888603
421,2025-06-12 09:03:51,0.0,50.484848484848484,171.26135389888603
422,2025-06-12 09:03:53,0.0,50.484848484848484,171.26135389888603
423,2025-06-12 09:03:57,0.0,50.484848484848484,171.26135389888603
424,2025-06-12 09:04:01,1.0,50.484848484848484,171.26135389888603
426,2025-06-12 09:04:07,1.0,50.484848484848484,171.26135389888603
427,2025-06-12 09:04:07,1.0,50.484848484848484,171.26135389888603
428,2025-06-12 09:04:07,0.0,50.484848484848484,171.26135389888603
429,2025-06-12 09:04:07,0.0,50.484848484848484,171.26135389888603
430,2025-06-12 09:05:26,1.0,50.484848484848484,171.26135389888603
455,2025-06-12 09:54:01,2695.0,50.484848484848484,171.26135389888603
456,2025-06-12 09:54:01,2695.0,50.484848484848484,171.26135389888603
458,2025-06-12 09:54:09,0.0,50.484848484848484,171.26135389888603
459,2025-06-12 09:54:09,0.0,50.484848484848484,171.26135389888603
461,2025-06-12 09:56:45,0.0,50.484848484848484,171.26135389888603
462,2025-06-12 09:57:06,0.0,50.484848484848484,171.26135389888603
463,2025-06-12 09:57:08,1.0,50.484848484848484,171.26135389888603
464,2025-06-12 09:57:52,0.0,50.484848484848484,171.26135389888603
466,2025-06-12 09:58:13,0.0,50.484848484848484,171.26135389888603
467,2025-06-12 09:58:15,0.0,50.484848484848484,171.26135389888603
468,2025-06-12 09:58:46,0.0,50.484848484848484,171.26135389888603
469,2025-06-12 09:58:50,0.0,50.484848484848484,171.26135389888603
470,2025-06-12 09:58:58,0.0,50.484848484848484,171.26135389888603
471,2025-06-12 09:59:47,0.0,50.484848484848484,171.26135389888603
472,2025-06-12 09:59:49,0.0,50.484848484848484,171.26135389888603
474,2025-06-12 10:00:08,1.0,50.484848484848484,171.26135389888603
475,2025-06-12 10:00:53,0.0,50.484848484848484,171.26135389888603
476,2025-06-12 10:01:17,0.0,50.484848484848484,171.26135389888603
477,2025-06-12 10:01:20,0.0,50.484848484848484,171.26135389888603
478,2025-06-12 10:01:29,0.0,50.484848484848484,171.26135389888603
480,2025-06-12 10:03:08,1.0,50.484848484848484,171.26135389888603
482,2025-06-12 10:04:17,0.0,50.484848484848484,171.26135389888603
483,2025-06-12 10:04:30,0.0,50.484848484848484,171.26135389888603
484,2025-06-12 10:04:33,0.0,50.484848484848484,171.26135389888603
485,2025-06-12 10:05:32,0.0,50.484848484848484,171.26135389888603
487,2025-06-12 10:06:08,1.0,50.484848484848484,171.26135389888603
489,2025-06-12 10:09:08,1.0,50.484848484848484,171.26135389888603
491,2025-06-12 10:12:08,1.0,50.484848484848484,171.26135389888603
494,2025-06-12 10:15:08,1.0,50.484848484848484,171.26135389888603
496,2025-06-12 10:17:29,0.0,50.484848484848484,171.26135389888603
497,2025-06-12 10:17:48,0.0,50.484848484848484,171.26135389888603
498,2025-06-12 10:18:08,1.0,50.484848484848484,171.26135389888603
501,2025-06-12 10:18:27,0.0,50.484848484848484,171.26135389888603
502,2025-06-12 10:18:27,0.0,50.484848484848484,171.26135389888603
504,2025-06-12 10:21:09,1.0,50.484848484848484,171.26135389888603
506,2025-06-12 10:24:09,1.0,50.484848484848484,171.26135389888603
509,2025-06-12 10:27:09,1.0,50.484848484848484,171.26135389888603
511,2025-06-12 10:29:36,0.0,50.484848484848484,171.26135389888603
512,2025-06-12 10:30:09,1.0,50.484848484848484,171.26135389888603
513,2025-06-12 10:30:31,0.0,50.484848484848484,171.26135389888603
515,2025-06-12 10:31:37,0.0,50.484848484848484,171.26135389888603
516,2025-06-12 10:32:26,0.0,50.484848484848484,171.26135389888603
518,2025-06-12 10:33:06,0.0,50.484848484848484,171.26135389888603
519,2025-06-12 10:33:06,0.0,50.484848484848484,171.26135389888603
520,2025-06-12 10:33:09,1.0,50.484848484848484,171.26135389888603
521,2025-06-12 10:33:23,0.0,50.484848484848484,171.26135389888603
522,2025-06-12 10:33:49,0.0,50.484848484848484,171.26135389888603
523,2025-06-12 10:34:07,0.0,50.484848484848484,171.26135389888603
525,2025-06-12 10:35:20,0.0,50.484848484848484,171.26135389888603
526,2025-06-12 10:35:23,0.0,50.484848484848484,171.26135389888603
527,2025-06-12 10:35:26,0.0,50.484848484848484,171.26135389888603
528,2025-06-12 10:35:29,0.0,50.484848484848484,171.26135389888603
529,2025-06-12 10:35:34,0.0,50.484848484848484,171.26135389888603
530,2025-06-12 10:35:37,0.0,50.484848484848484,171.26135389888603
531,2025-06-12 10:35:40,0.0,50.484848484848484,171.26135389888603
532,2025-06-12 10:35:43,0.0,50.484848484848484,171.26135389888603
533,2025-06-12 10:35:53,0.0,50.484848484848484,171.26135389888603
534,2025-06-12 10:36:09,1.0,50.484848484848484,171.26135389888603
537,2025-06-12 10:39:09,1.0,50.484848484848484,171.26135389888603
538,2025-06-12 10:39:34,0.0,50.484848484848484,171.26135389888603
540,2025-06-12 10:41:48,0.0,50.484848484848484,171.26135389888603
541,2025-06-12 10:42:09,1.0,50.484848484848484,171.26135389888603
542,2025-06-12 10:42:38,0.0,50.484848484848484,171.26135389888603
543,2025-06-12 10:42:47,0.0,50.484848484848484,171.26135389888603
544,2025-06-12 10:42:59,0.0,50.484848484848484,171.26135389888603
546,2025-06-12 10:43:10,0.0,50.484848484848484,171.26135389888603
547,2025-06-12 10:43:16,0.0,50.484848484848484,171.26135389888603
548,2025-06-12 10:43:19,0.0,50.484848484848484,171.26135389888603
549,2025-06-12 10:43:22,0.0,50.484848484848484,171.26135389888603
550,2025-06-12 10:43:25,0.0,50.484848484848484,171.26135389888603
551,2025-06-12 10:43:28,0.0,50.484848484848484,171.26135389888603
552,2025-06-12 10:43:31,0.0,50.484848484848484,171.26135389888603
553,2025-06-12 10:43:34,0.0,50.484848484848484,171.26135389888603
555,2025-06-12 10:45:09,1.0,50.484848484848484,171.26135389888603
557,2025-06-12 10:47:14,0.0,50.484848484848484,171.26135389888603
558,2025-06-12 10:47:19,0.0,50.484848484848484,171.26135389888603
559,2025-06-12 10:47:23,0.0,50.484848484848484,171.26135389888603
560,2025-06-12 10:48:09,1.0,50.484848484848484,171.26135389888603
563,2025-06-12 10:51:09,1.0,50.484848484848484,171.26135389888603
564,2025-06-12 10:52:56,0.0,50.484848484848484,171.26135389888603
565,2025-06-12 10:52:58,0.0,50.484848484848484,171.26135389888603
567,2025-06-12 10:53:05,0.0,50.484848484848484,171.26135389888603
568,2025-06-12 10:53:05,0.0,50.484848484848484,171.26135389888603
569,2025-06-12 10:53:06,0.0,50.484848484848484,171.26135389888603
570,2025-06-12 10:53:06,0.0,50.484848484848484,171.26135389888603
571,2025-06-12 10:53:21,1.0,50.484848484848484,171.26135389888603
572,2025-06-12 10:53:21,1.0,50.484848484848484,171.26135389888603
573,2025-06-12 10:53:22,0.0,50.484848484848484,171.26135389888603
574,2025-06-12 10:53:25,0.0,50.484848484848484,171.26135389888603
576,2025-06-12 10:56:07,1.0,50.484848484848484,171.26135389888603
577,2025-06-12 10:56:26,1.0,50.484848484848484,171.26135389888603
578,2025-06-12 10:56:51,0.0,50.484848484848484,171.26135389888603
580,2025-06-12 10:57:27,1.0,50.484848484848484,171.26135389888603
581,2025-06-12 10:57:35,1.0,50.484848484848484,171.26135389888603
582,2025-06-12 10:58:24,0.0,50.484848484848484,171.26135389888603
583,2025-06-12 10:58:51,0.0,50.484848484848484,171.26135389888603
585,2025-06-12 10:59:18,0.0,50.484848484848484,171.26135389888603
586,2025-06-12 10:59:26,2.0,50.484848484848484,171.26135389888603
587,2025-06-12 10:59:33,0.0,50.484848484848484,171.26135389888603
588,2025-06-12 10:59:41,0.0,50.484848484848484,171.26135389888603
589,2025-06-12 10:59:42,0.0,50.484848484848484,171.26135389888603
590,2025-06-12 10:59:44,0.0,50.484848484848484,171.26135389888603
591,2025-06-12 10:59:47,0.0,50.484848484848484,171.26135389888603
592,2025-06-12 11:00:03,0.0,50.484848484848484,171.26135389888603
593,2025-06-12 11:00:23,0.0,50.484848484848484,171.26135389888603
594,2025-06-12 11:00:24,0.0,50.484848484848484,171.26135389888603
595,2025-06-12 11:00:26,0.0,50.484848484848484,171.26135389888603
596,2025-06-12 11:00:32,0.0,50.484848484848484,171.26135389888603
597,2025-06-12 11:00:44,0.0,50.484848484848484,171.26135389888603
598,2025-06-12 11:00:47,0.0,50.484848484848484,171.26135389888603
599,2025-06-12 11:00:48,0.0,50.484848484848484,171.26135389888603
600,2025-06-12 11:00:54,1.0,50.484848484848484,171.26135389888603
601,2025-06-12 11:00:54,1.0,50.484848484848484,171.26135389888603
602,2025-06-12 11:00:54,0.0,50.484848484848484,171.26135389888603
603,2025-06-12 11:00:54,0.0,50.484848484848484,171.26135389888603
605,2025-06-12 11:01:58,1.0,50.484848484848484,171.26135389888603
614,2025-06-12 11:17:54,721.0,50.484848484848484,171.26135389888603
615,2025-06-12 11:17:54,721.0,50.484848484848484,171.26135389888603
616,2025-06-12 11:18:02,0.0,50.484848484848484,171.26135389888603
617,2025-06-12 11:18:02,0.0,50.484848484848484,171.26135389888603
618,2025-06-12 11:18:06,0.0,50.484848484848484,171.26135389888603
619,2025-06-12 11:18:11,0.0,50.484848484848484,171.26135389888603
620,2025-06-12 11:18:11,0.0,50.484848484848484,171.26135389888603
621,2025-06-12 11:18:12,0.0,50.484848484848484,171.26135389888603
622,2025-06-12 11:18:12,0.0,50.484848484848484,171.26135389888603
623,2025-06-12 11:18:52,0.0,50.484848484848484,171.26135389888603
638,2025-06-12 11:46:32,1401.0,50.484848484848484,171.26135389888603
639,2025-06-12 11:46:32,1401.0,50.484848484848484,171.26135389888603
640,2025-06-12 11:46:43,0.0,50.484848484848484,171.26135389888603
641,2025-06-12 11:46:43,0.0,50.484848484848484,171.26135389888603
643,2025-06-12 11:47:40,0.0,50.484848484848484,171.26135389888603
644,2025-06-12 11:47:43,0.0,50.484848484848484,171.26135389888603
645,2025-06-12 11:48:25,0.0,50.484848484848484,171.26135389888603
646,2025-06-12 11:48:37,0.0,50.484848484848484,171.26135389888603
647,2025-06-12 11:48:39,0.0,50.484848484848484,171.26135389888603
648,2025-06-12 11:48:41,0.0,50.484848484848484,171.26135389888603
649,2025-06-12 11:48:43,0.0,50.484848484848484,171.26135389888603
651,2025-06-12 11:49:23,0.0,50.484848484848484,171.26135389888603
652,2025-06-12 11:49:37,1.0,50.484848484848484,171.26135389888603
653,2025-06-12 11:50:19,0.0,50.484848484848484,171.26135389888603
655,2025-06-12 11:51:38,0.0,50.484848484848484,171.26135389888603
656,2025-06-12 11:51:40,0.0,50.484848484848484,171.26135389888603
657,2025-06-12 11:51:42,0.0,50.484848484848484,171.26135389888603
658,2025-06-12 11:51:44,0.0,50.484848484848484,171.26135389888603
659,2025-06-12 11:51:48,0.0,50.484848484848484,171.26135389888603
660,2025-06-12 11:51:52,0.0,50.484848484848484,171.26135389888603
661,2025-06-12 11:51:54,0.0,50.484848484848484,171.26135389888603
662,2025-06-12 11:51:56,0.0,50.484848484848484,171.26135389888603
663,2025-06-12 11:52:37,1.0,50.484848484848484,171.26135389888603
665,2025-06-12 11:53:13,0.0,50.484848484848484,171.26135389888603
666,2025-06-12 11:53:33,0.0,50.484848484848484,171.26135389888603
667,2025-06-12 11:54:00,0.0,50.484848484848484,171.26135389888603
669,2025-06-12 11:55:37,1.0,50.484848484848484,171.26135389888603
671,2025-06-12 11:58:37,1.0,50.484848484848484,171.26135389888603
674,2025-06-12 12:01:37,1.0,50.484848484848484,171.26135389888603
676,2025-06-12 12:04:33,0.0,50.484848484848484,171.26135389888603
677,2025-06-12 12:04:35,0.0,50.484848484848484,171.26135389888603
678,2025-06-12 12:04:37,1.0,50.484848484848484,171.26135389888603
679,2025-06-12 12:04:48,0.0,50.484848484848484,171.26135389888603
680,2025-06-12 12:04:50,0.0,50.484848484848484,171.26135389888603
681,2025-06-12 12:04:52,0.0,50.484848484848484,171.26135389888603
682,2025-06-12 12:04:55,0.0,50.484848484848484,171.26135389888603
684,2025-06-12 12:05:29,0.0,50.484848484848484,171.26135389888603
685,2025-06-12 12:05:35,0.0,50.484848484848484,171.26135389888603
686,2025-06-12 12:05:59,0.0,50.484848484848484,171.26135389888603
687,2025-06-12 12:06:01,0.0,50.484848484848484,171.26135389888603
688,2025-06-12 12:06:03,0.0,50.484848484848484,171.26135389888603
690,2025-06-12 12:07:37,1.0,50.484848484848484,171.26135389888603
692,2025-06-12 12:10:01,0.0,50.484848484848484,171.26135389888603
693,2025-06-12 12:10:13,0.0,50.484848484848484,171.26135389888603
694,2025-06-12 12:10:16,0.0,50.484848484848484,171.26135389888603
695,2025-06-12 12:10:34,0.0,50.484848484848484,171.26135389888603
696,2025-06-12 12:10:37,1.0,50.484848484848484,171.26135389888603
697,2025-06-12 12:10:38,0.0,50.484848484848484,171.26135389888603
698,2025-06-12 12:10:48,0.0,50.484848484848484,171.26135389888603
699,2025-06-12 12:10:50,0.0,50.484848484848484,171.26135389888603
