Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-06-11 18:45:39,,,867488061407846,34583.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
2025-06-11 18:47:39,,,867488061407846,34585.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2025-06-11 18:49:39,,,867488061407846,34587.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
2025-06-11 18:51:39,,,867488061407846,34589.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
2025-06-11 18:53:40,,,867488061407846,34591.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
2025-06-11 18:55:40,,,867488061407846,34593.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2025-06-11 18:57:40,,,867488061407846,34595.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2025-06-11 18:59:40,,,867488061407846,34599.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2025-06-11 18:59:41,2025-06-11 18:59:39,2025-06-11 18:10:26,867488061407846,34597.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12502.0,0.0,0000,1.0,0.0,21,12.0,38803,0.0,0.0,255.0,765.0,-12.085004,-45.710826,724.0,2.0,937b,077fff7a,0.0,1393.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,82
2025-06-11 18:59:41,2025-06-11 18:59:39,2025-06-11 18:10:26,867488061407846,34598.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12502.0,0.0,0000,1.0,0.0,21,12.0,-,0.0,0.0,255.0,765.0,-12.085004,-45.710826,724.0,2.0,937b,077fff7a,0.0,1393.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,83
2025-06-11 18:59:42,2025-06-11 18:59:39,2025-06-11 18:10:26,867488061407846,34600.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12502.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,255.0,765.0,-12.085004,-45.710826,724.0,2.0,937b,077fff7a,0.0,1393.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,84
2025-06-11 18:59:47,2025-06-11 18:59:46,2025-06-11 18:59:47,867488061407846,34601.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11886.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,255.0,733.0,-12.085137,-45.712421,724.0,2.0,937b,077fff7a,0.0,1393.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,85
2025-06-11 18:59:47,2025-06-11 18:59:46,2025-06-11 18:59:47,867488061407846,34602.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11886.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,255.0,733.0,-12.085137,-45.712421,724.0,2.0,937b,077fff7a,0.0,1393.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,86
2025-06-11 19:00:13,2025-06-11 19:00:12,2025-06-11 19:00:13,867488061407846,34603.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12817.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.1,133.0,774.0,-12.084855,-45.711383,724.0,2.0,937b,077fff7a,0.1,1393.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,87
2025-06-11 19:00:15,2025-06-11 19:00:14,2025-06-11 19:00:15,867488061407846,34604.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12932.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.7,164.0,776.0,-12.084862,-45.711283,724.0,2.0,937b,077fff7a,0.1,1393.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,88
2025-06-11 19:00:45,2025-06-11 19:00:44,2025-06-11 19:00:45,867488061407846,34605.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13968.0,0.0,-,1.0,0.0,22,12.0,-,1.0,5.7,197.0,759.0,-12.085899,-45.710819,724.0,2.0,937b,077fff7a,0.3,1393.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,89
2025-06-11 19:00:50,2025-06-11 19:00:49,2025-06-11 19:00:50,867488061407846,34606.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13966.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.9,229.0,758.0,-12.085953,-45.710839,724.0,2.0,937b,077fff7a,0.3,1393.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,90
2025-06-11 19:00:56,2025-06-11 19:00:55,2025-06-11 19:00:56,867488061407846,34607.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13966.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.8,259.0,758.0,-12.085973,-45.710882,724.0,2.0,937b,077fff7a,0.3,1393.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,91
2025-06-11 19:01:40,,,867488061407846,34609.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
2025-06-11 19:02:49,2025-06-11 19:02:48,2025-06-11 19:02:47,867488061407846,34610.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14049.0,0.0,-,1.0,0.0,22,12.0,-,1.0,47.3,262.0,751.0,-12.086794,-45.717145,724.0,2.0,937b,077fff17,0.9,1394.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,93
2025-06-11 19:03:40,,,867488061407846,34612.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
2025-06-11 19:05:40,,,867488061407846,34614.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
2025-06-11 19:05:49,2025-06-11 19:05:48,2025-06-11 19:05:48,867488061407846,34615.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13004.0,0.0,-,1.0,0.0,22,12.0,-,1.0,45.9,262.0,759.0,-12.089445,-45.73699,724.0,2.0,937b,077fff17,3.1,1396.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,10.0,,96
2025-06-11 19:07:41,,,867488061407846,34617.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
2025-06-11 19:08:49,2025-06-11 19:08:48,2025-06-11 19:08:47,867488061407846,34618.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14470.0,0.0,-,1.0,0.0,22,12.0,-,1.0,36.1,261.0,752.0,-12.091796,-45.754919,724.0,2.0,937b,077ad212,5.1,1398.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,5.0,0.0,0.0,10.0,,98
2025-06-11 19:09:41,,,867488061407846,34620.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
2025-06-11 19:11:41,,,867488061407846,34622.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2025-06-11 19:11:52,2025-06-11 19:11:48,2025-06-11 19:11:47,867488061407846,34623.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12965.0,0.0,-,1.0,0.0,22,12.0,-,1.0,47.4,261.0,760.0,-12.094004,-45.771609,724.0,2.0,937b,077ad20f,6.9,1400.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,101
2025-06-11 19:12:51,2025-06-11 19:12:50,2025-06-11 19:12:51,867488061407846,34624.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12989.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.7,297.0,755.0,-12.094734,-45.777752,724.0,2.0,937b,077ab28d,7.6,1400.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,102
2025-06-11 19:12:58,2025-06-11 19:12:57,2025-06-11 19:12:58,867488061407846,34625.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13481.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.7,266.0,754.0,-12.094593,-45.77819,724.0,2.0,937b,077ab28d,7.6,1400.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,103
2025-06-11 19:13:02,2025-06-11 19:13:01,2025-06-11 19:13:02,867488061407846,34626.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13540.0,0.0,-,1.0,0.0,22,12.0,-,1.0,29.9,232.0,754.0,-12.094692,-45.778452,724.0,2.0,937b,077ab28d,7.7,1400.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,104
2025-06-11 19:13:06,2025-06-11 19:13:05,2025-06-11 19:13:06,867488061407846,34627.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14056.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.6,201.0,753.0,-12.094907,-45.778606,724.0,2.0,937b,077ad30d,7.7,1400.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,105
2025-06-11 19:13:10,2025-06-11 19:13:09,2025-06-11 19:13:10,867488061407846,34628.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14059.0,0.0,-,1.0,0.0,22,12.0,-,1.0,28.9,171.0,753.0,-12.095154,-45.778626,724.0,2.0,937b,077ad30d,7.7,1400.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,106
2025-06-11 19:13:35,2025-06-11 19:13:13,2025-06-11 19:13:14,867488061407846,34629.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13015.0,0.0,-,1.0,0.0,22,12.0,-,1.0,31.8,136.0,753.0,-12.095422,-45.778466,724.0,2.0,937b,077ad30d,7.7,1400.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,107
2025-06-11 19:13:35,2025-06-11 19:13:19,2025-06-11 19:13:20,867488061407846,34630.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14014.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.9,172.0,753.0,-12.09573,-45.778233,724.0,2.0,937b,077ad30d,7.8,1401.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,108
2025-06-11 19:13:35,2025-06-11 19:13:28,2025-06-11 19:13:29,867488061407846,34631.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,13810.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.3,216.0,752.0,-12.096311,-45.778203,724.0,2.0,937b,077ad30d,7.9,1401.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,109
2025-06-11 19:13:36,2025-06-11 19:13:30,2025-06-11 19:13:31,867488061407846,34632.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14033.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.4,260.0,752.0,-12.09635,-45.778289,724.0,2.0,937b,077ad30d,7.9,1401.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,110
2025-06-11 19:13:41,,,867488061407846,34634.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
2025-06-11 19:14:40,2025-06-11 19:14:39,2025-06-11 19:14:40,867488061407846,34635.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14461.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.3,308.0,752.0,-12.096514,-45.779976,724.0,2.0,937b,077ad30d,8.0,1401.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,112
2025-06-11 19:14:42,2025-06-11 19:14:41,2025-06-11 19:14:42,867488061407846,34636.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14461.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.3,346.0,752.0,-12.096427,-45.780014,724.0,2.0,937b,077ad30d,8.1,1401.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,113
2025-06-11 19:14:49,2025-06-11 19:14:48,2025-06-11 19:14:48,867488061407846,34637.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12983.0,0.0,-,1.0,0.0,22,12.0,-,1.0,35.1,351.0,753.0,-12.095961,-45.780094,724.0,2.0,937b,077ad30d,8.1,1401.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,114
2025-06-11 19:14:55,2025-06-11 19:14:53,2025-06-11 19:14:54,867488061407846,34638.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14028.0,0.0,-,1.0,0.0,22,12.0,-,1.0,22.0,33.0,754.0,-12.095511,-45.78011,724.0,2.0,937b,077ad30d,8.2,1401.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,115
2025-06-11 19:14:56,2025-06-11 19:14:55,2025-06-11 19:14:56,867488061407846,34639.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14028.0,0.0,-,1.0,0.0,22,12.0,-,1.0,27.5,80.0,754.0,-12.095459,-45.779998,724.0,2.0,937b,077ad30d,8.2,1401.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,116
2025-06-11 19:15:13,2025-06-11 19:15:11,2025-06-11 19:15:12,867488061407846,34640.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14034.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.4,116.0,751.0,-12.095321,-45.778658,724.0,2.0,937b,077ab28d,8.3,1401.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,117
