Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-06-11 16:54:30,,,867488061438379,37057.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2025-06-11 16:56:30,,,867488061438379,37059.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2025-06-11 16:58:30,,,867488061438379,37061.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2025-06-11 17:00:31,,,867488061438379,37063.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
2025-06-11 17:02:31,,,867488061438379,37065.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
2025-06-11 17:04:31,,,867488061438379,37067.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
2025-06-11 17:06:31,,,867488061438379,37069.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
2025-06-11 17:08:31,,,867488061438379,37071.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
2025-06-11 17:10:31,,,867488061438379,37073.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
2025-06-11 17:12:31,,,867488061438379,37075.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
2025-06-11 17:14:31,,,867488061438379,37077.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
2025-06-11 17:16:31,,,867488061438379,37079.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
2025-06-11 17:18:31,,,867488061438379,37081.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2025-06-11 17:20:32,,,867488061438379,37083.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2025-06-11 17:22:32,,,867488061438379,37085.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
2025-06-11 17:24:32,,,867488061438379,37087.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
2025-06-11 17:26:32,,,867488061438379,37089.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2025-06-11 17:28:25,2025-06-11 17:28:26,2025-06-11 17:26:36,867488061438379,37091.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12855.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,35
2025-06-11 17:28:32,,,867488061438379,37092.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
2025-06-11 17:30:32,,,867488061438379,37094.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
2025-06-11 17:32:32,,,867488061438379,37096.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
2025-06-11 17:34:32,,,867488061438379,37098.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
2025-06-11 17:36:32,,,867488061438379,37100.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
2025-06-11 17:38:33,,,867488061438379,37102.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
2025-06-11 17:40:33,,,867488061438379,37104.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
2025-06-11 17:42:33,,,867488061438379,37106.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
2025-06-11 17:44:33,,,867488061438379,37108.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
2025-06-11 17:46:33,,,867488061438379,37110.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
2025-06-11 17:48:33,,,867488061438379,37112.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
2025-06-11 17:50:33,,,867488061438379,37114.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
2025-06-11 17:52:33,,,867488061438379,37116.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
2025-06-11 17:54:33,,,867488061438379,37118.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
2025-06-11 17:56:34,,,867488061438379,37120.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
2025-06-11 17:58:34,,,867488061438379,37122.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
2025-06-11 18:00:34,,,867488061438379,37124.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
2025-06-11 18:02:34,,,867488061438379,37126.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
2025-06-11 18:04:34,,,867488061438379,37128.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
2025-06-11 18:06:34,,,867488061438379,37130.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
2025-06-11 18:08:34,,,867488061438379,37132.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
2025-06-11 18:10:34,,,867488061438379,37134.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
2025-06-11 18:12:34,,,867488061438379,37136.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
2025-06-11 18:14:35,,,867488061438379,37138.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
2025-06-11 18:16:35,,,867488061438379,37140.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
2025-06-11 18:18:35,,,867488061438379,37142.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
2025-06-11 18:20:35,,,867488061438379,37144.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
2025-06-11 18:22:35,,,867488061438379,37146.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
2025-06-11 18:24:35,,,867488061438379,37148.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
2025-06-11 18:26:35,,,867488061438379,37150.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
2025-06-11 18:28:25,2025-06-11 18:28:26,2025-06-11 18:26:01,867488061438379,37152.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12835.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,66
2025-06-11 18:28:35,,,867488061438379,37153.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
2025-06-11 18:30:35,,,867488061438379,37155.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
2025-06-11 18:32:35,,,867488061438379,37157.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
2025-06-11 18:34:36,,,867488061438379,37159.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
2025-06-11 18:36:36,,,867488061438379,37161.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
2025-06-11 18:38:36,,,867488061438379,37163.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
2025-06-11 18:40:36,,,867488061438379,37165.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2025-06-11 18:42:36,,,867488061438379,37167.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
2025-06-11 18:44:36,,,867488061438379,37169.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2025-06-11 18:46:36,,,867488061438379,37171.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
2025-06-11 18:48:36,,,867488061438379,37173.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
2025-06-11 18:50:36,,,867488061438379,37175.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
2025-06-11 18:52:37,,,867488061438379,37177.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2025-06-11 18:54:37,,,867488061438379,37179.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
2025-06-11 18:56:37,,,867488061438379,37181.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2025-06-11 18:58:37,,,867488061438379,37183.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
2025-06-11 19:00:37,,,867488061438379,37185.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
2025-06-11 19:02:37,,,867488061438379,37187.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
2025-06-11 19:04:37,,,867488061438379,37189.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
2025-06-11 19:06:38,,,867488061438379,37191.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
2025-06-11 19:08:38,,,867488061438379,37193.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
2025-06-11 19:10:38,,,867488061438379,37195.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
2025-06-11 19:12:38,,,867488061438379,37197.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
2025-06-11 19:14:38,,,867488061438379,37199.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2025-06-11 19:16:38,,,867488061438379,37201.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2025-06-11 19:18:38,,,867488061438379,37203.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
2025-06-11 19:20:39,,,867488061438379,37205.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
2025-06-11 19:22:39,,,867488061438379,37207.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
2025-06-11 19:24:39,,,867488061438379,37209.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
2025-06-11 19:26:39,,,867488061438379,37211.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
2025-06-11 19:28:25,2025-06-11 19:28:26,2025-06-11 19:26:07,867488061438379,37213.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12819.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,97
2025-06-11 19:28:39,,,867488061438379,37214.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
2025-06-11 19:30:40,,,867488061438379,37216.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
2025-06-11 19:32:39,,,867488061438379,37218.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2025-06-11 19:34:40,,,867488061438379,37220.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
2025-06-11 19:36:39,,,867488061438379,37222.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
2025-06-11 19:38:40,,,867488061438379,37224.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2025-06-11 19:40:40,,,867488061438379,37226.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2025-06-11 19:42:40,,,867488061438379,37228.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
2025-06-11 19:44:40,,,867488061438379,37230.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
2025-06-11 19:46:40,,,867488061438379,37232.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
2025-06-11 19:48:40,,,867488061438379,37234.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
2025-06-11 19:50:40,,,867488061438379,37236.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2025-06-11 19:52:41,,,867488061438379,37238.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2025-06-11 19:54:41,,,867488061438379,37240.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
2025-06-11 19:56:41,,,867488061438379,37242.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2025-06-11 19:58:41,,,867488061438379,37244.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
2025-06-11 20:00:41,,,867488061438379,37246.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2025-06-11 20:02:41,,,867488061438379,37248.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
2025-06-11 20:04:41,,,867488061438379,37250.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
2025-06-11 20:06:42,,,867488061438379,37252.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2025-06-11 20:08:42,,,867488061438379,37254.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
2025-06-11 20:10:42,,,867488061438379,37256.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
2025-06-11 20:12:42,,,867488061438379,37258.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
2025-06-11 20:14:42,,,867488061438379,37260.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2025-06-11 20:16:43,,,867488061438379,37262.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
2025-06-11 20:18:43,,,867488061438379,37264.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
2025-06-11 20:20:43,,,867488061438379,37266.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
2025-06-11 20:22:43,,,867488061438379,37268.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
2025-06-11 20:24:43,,,867488061438379,37270.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126
2025-06-11 20:26:43,,,867488061438379,37272.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
2025-06-11 20:28:25,2025-06-11 20:28:26,2025-06-11 20:26:09,867488061438379,37274.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12797.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,128
2025-06-11 20:28:43,,,867488061438379,37275.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
2025-06-11 20:30:43,,,867488061438379,37277.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
2025-06-11 20:32:43,,,867488061438379,37279.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
2025-06-11 20:34:43,,,867488061438379,37281.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
2025-06-11 20:36:44,,,867488061438379,37283.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133
2025-06-11 20:38:44,,,867488061438379,37285.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
2025-06-11 20:40:44,,,867488061438379,37287.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
2025-06-11 20:42:44,,,867488061438379,37289.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
2025-06-11 20:44:44,,,867488061438379,37291.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
2025-06-11 20:46:44,,,867488061438379,37293.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
2025-06-11 20:48:44,,,867488061438379,37295.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
2025-06-11 20:50:44,,,867488061438379,37297.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
2025-06-11 20:52:45,,,867488061438379,37299.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
2025-06-11 20:54:45,,,867488061438379,37301.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142
2025-06-11 20:56:45,,,867488061438379,37303.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
2025-06-11 20:58:45,,,867488061438379,37305.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
2025-06-11 21:00:45,,,867488061438379,37307.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
2025-06-11 21:02:45,,,867488061438379,37309.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
2025-06-11 21:04:45,,,867488061438379,37311.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
2025-06-11 21:06:45,,,867488061438379,37313.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
2025-06-11 21:08:45,,,867488061438379,37315.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
2025-06-11 21:10:46,,,867488061438379,37317.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150
2025-06-11 21:12:46,,,867488061438379,37319.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
2025-06-11 21:14:46,,,867488061438379,37321.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
2025-06-11 21:16:47,,,867488061438379,37323.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
2025-06-11 21:18:46,,,867488061438379,37325.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154
2025-06-11 21:20:46,,,867488061438379,37327.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155
2025-06-11 21:22:46,,,867488061438379,37329.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
2025-06-11 21:24:46,,,867488061438379,37331.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
2025-06-11 21:26:46,,,867488061438379,37333.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158
2025-06-11 21:28:25,2025-06-11 21:28:26,2025-06-11 21:26:36,867488061438379,37335.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12738.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,159
2025-06-11 21:28:46,,,867488061438379,37336.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
2025-06-11 21:30:47,,,867488061438379,37338.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
2025-06-11 21:32:47,,,867488061438379,37340.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
2025-06-11 21:34:47,,,867488061438379,37342.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
2025-06-11 21:36:47,,,867488061438379,37344.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164
2025-06-11 21:38:47,,,867488061438379,37346.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
2025-06-11 21:40:47,,,867488061438379,37348.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
2025-06-11 21:42:47,,,867488061438379,37350.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
2025-06-11 21:44:47,,,867488061438379,37352.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168
