linha,Hodômetro_anterior,Hodômetro_atual,data_anterior,data_atual,sequencia_anterior,sequencia_atual,tipo_mensagem_anterior,tipo_mensagem_atual,tipo_problema,Diferenca
301,111.7,111.7,2025-06-12 00:29:46,2025-06-12 01:29:46,16759.0,16820.0,GTERI,GTERI,ok,0.0
332,111.7,111.7,2025-06-12 01:29:46,2025-06-12 02:29:46,16820.0,16881.0,GTERI,GTERI,ok,0.0
363,111.7,111.7,2025-06-12 02:29:46,2025-06-12 03:29:46,16881.0,16942.0,GTERI,GTERI,ok,0.0
394,111.7,111.7,2025-06-12 03:29:46,2025-06-12 04:29:46,16942.0,17003.0,GTERI,GTERI,ok,0.0
425,111.7,111.7,2025-06-12 04:29:46,2025-06-12 05:29:46,17003.0,17064.0,GTERI,GTERI,ok,0.0
456,111.7,111.7,2025-06-12 05:29:46,2025-06-12 06:29:46,17064.0,17125.0,GTERI,GTERI,ok,0.0
483,111.7,111.7,2025-06-12 06:29:46,2025-06-12 07:20:56,17125.0,17178.0,GTERI,GTIGN,ok,0.0
484,111.7,111.7,2025-06-12 07:20:56,2025-06-12 07:20:56,17178.0,17179.0,GTIGN,GTSTT,ok,0.0
485,111.7,111.7,2025-06-12 07:20:56,2025-06-12 07:21:06,17179.0,17180.0,GTSTT,GTERI,ok,0.0
486,111.7,111.7,2025-06-12 07:21:06,2025-06-12 07:21:06,17180.0,17181.0,GTERI,GTIGL,ok,0.0
487,111.7,111.7,2025-06-12 07:21:06,2025-06-12 07:21:58,17181.0,17182.0,GTIGL,GTERI,ok,0.0
488,111.7,111.7,2025-06-12 07:21:58,2025-06-12 07:22:16,17182.0,17183.0,GTERI,GTERI,ok,0.0
489,111.7,111.7,2025-06-12 07:22:16,2025-06-12 07:22:20,17183.0,17184.0,GTERI,GTERI,ok,0.0
490,111.7,111.7,2025-06-12 07:22:20,2025-06-12 07:22:24,17184.0,17186.0,GTERI,GTERI,ok,0.0
492,111.7,111.8,2025-06-12 07:22:24,2025-06-12 07:23:02,17186.0,17188.0,GTERI,GTERI,ok,0.1
493,111.8,111.8,2025-06-12 07:23:02,2025-06-12 07:23:06,17188.0,17189.0,GTERI,GTERI,ok,0.0
494,111.8,111.9,2025-06-12 07:23:06,2025-06-12 07:23:31,17189.0,17190.0,GTERI,GTERI,ok,0.1
495,111.9,111.9,2025-06-12 07:23:31,2025-06-12 07:23:34,17190.0,17191.0,GTERI,GTERI,ok,0.0
496,111.9,112.0,2025-06-12 07:23:34,2025-06-12 07:23:57,17191.0,17192.0,GTERI,GTBTC,ok,0.1
497,112.0,112.0,2025-06-12 07:23:57,2025-06-12 07:24:02,17192.0,17193.0,GTBTC,GTERI,ok,0.0
498,112.0,112.0,2025-06-12 07:24:02,2025-06-12 07:24:04,17193.0,17194.0,GTERI,GTERI,ok,0.0
499,112.0,112.0,2025-06-12 07:24:04,2025-06-12 07:24:06,17194.0,17195.0,GTERI,GTIGF,ok,0.0
500,112.0,112.0,2025-06-12 07:24:06,2025-06-12 07:24:06,17195.0,17196.0,GTIGF,GTSTT,ok,0.0
501,112.0,112.0,2025-06-12 07:24:06,2025-06-12 07:24:06,17196.0,17197.0,GTSTT,GTIGN,ok,0.0
502,112.0,112.0,2025-06-12 07:24:06,2025-06-12 07:24:06,17197.0,17198.0,GTIGN,GTSTT,ok,0.0
503,112.0,112.0,2025-06-12 07:24:06,2025-06-12 07:24:07,17198.0,17199.0,GTSTT,GTIGF,ok,0.0
504,112.0,112.0,2025-06-12 07:24:07,2025-06-12 07:24:07,17199.0,17200.0,GTIGF,GTSTT,ok,0.0
505,112.0,112.0,2025-06-12 07:24:07,2025-06-12 07:24:07,17200.0,17201.0,GTSTT,GTIGN,ok,0.0
506,112.0,112.0,2025-06-12 07:24:07,2025-06-12 07:24:07,17201.0,17202.0,GTIGN,GTSTT,ok,0.0
507,112.0,112.0,2025-06-12 07:24:07,2025-06-12 07:24:07,17202.0,17203.0,GTSTT,GTIGL,ok,0.0
508,112.0,112.0,2025-06-12 07:24:07,2025-06-12 07:24:07,17203.0,17204.0,GTIGL,GTIGL,ok,0.0
509,112.0,112.0,2025-06-12 07:24:07,2025-06-12 07:24:07,17204.0,17205.0,GTIGL,GTIGL,ok,0.0
510,112.0,112.0,2025-06-12 07:24:07,2025-06-12 07:24:07,17205.0,17206.0,GTIGL,GTIGL,ok,0.0
511,112.0,112.0,2025-06-12 07:24:07,2025-06-12 07:24:07,17206.0,17207.0,GTIGL,GTIGF,ok,0.0
512,112.0,112.0,2025-06-12 07:24:07,2025-06-12 07:24:07,17207.0,17208.0,GTIGF,GTSTT,ok,0.0
513,112.0,112.0,2025-06-12 07:24:07,2025-06-12 07:24:08,17208.0,17209.0,GTSTT,GTIGN,ok,0.0
514,112.0,112.0,2025-06-12 07:24:08,2025-06-12 07:24:08,17209.0,17210.0,GTIGN,GTSTT,ok,0.0
515,112.0,112.0,2025-06-12 07:24:08,2025-06-12 07:24:08,17210.0,17211.0,GTSTT,GTIGL,ok,0.0
516,112.0,112.0,2025-06-12 07:24:08,2025-06-12 07:24:08,17211.0,17212.0,GTIGL,GTIGL,ok,0.0
517,112.0,112.0,2025-06-12 07:24:08,2025-06-12 07:24:08,17212.0,17213.0,GTIGL,GTSTC,ok,0.0
518,112.0,112.0,2025-06-12 07:24:08,2025-06-12 07:24:10,17213.0,17214.0,GTSTC,GTERI,ok,0.0
521,112.0,112.0,2025-06-12 07:24:10,2025-06-12 07:27:09,17214.0,17219.0,GTERI,GTBTC,ok,0.0
522,112.0,112.0,2025-06-12 07:27:09,2025-06-12 07:27:16,17219.0,17220.0,GTBTC,GTERI,ok,0.0
523,112.0,112.0,2025-06-12 07:27:16,2025-06-12 07:27:16,17220.0,17221.0,GTERI,GTIGF,ok,0.0
524,112.0,112.0,2025-06-12 07:27:16,2025-06-12 07:27:16,17221.0,17222.0,GTIGF,GTSTT,ok,0.0
525,112.0,112.0,2025-06-12 07:27:16,2025-06-12 07:27:17,17222.0,17223.0,GTSTT,GTERI,ok,0.0
526,112.0,112.0,2025-06-12 07:27:17,2025-06-12 07:27:17,17223.0,17224.0,GTERI,GTIGL,ok,0.0
527,112.0,112.0,2025-06-12 07:27:17,2025-06-12 07:27:18,17224.0,17225.0,GTIGL,GTSTC,ok,0.0
528,112.0,112.0,2025-06-12 07:27:18,2025-06-12 07:27:51,17225.0,17226.0,GTSTC,GTSTT,ok,0.0
532,112.0,112.0,2025-06-12 07:27:51,2025-06-12 07:34:02,17226.0,17233.0,GTSTT,GTIGN,ok,0.0
533,112.0,112.0,2025-06-12 07:34:02,2025-06-12 07:34:02,17233.0,17234.0,GTIGN,GTSTT,ok,0.0
534,112.0,112.0,2025-06-12 07:34:02,2025-06-12 07:34:11,17234.0,17235.0,GTSTT,GTERI,ok,0.0
535,112.0,112.0,2025-06-12 07:34:11,2025-06-12 07:34:11,17235.0,17236.0,GTERI,GTIGL,ok,0.0
536,112.0,112.0,2025-06-12 07:34:11,2025-06-12 07:34:54,17236.0,17238.0,GTIGL,GTERI,ok,0.0
538,112.0,112.0,2025-06-12 07:34:54,2025-06-12 07:34:57,17238.0,17240.0,GTERI,GTERI,ok,0.0
539,112.0,112.1,2025-06-12 07:34:57,2025-06-12 07:35:24,17240.0,17241.0,GTERI,GTERI,ok,0.1
540,112.1,112.1,2025-06-12 07:35:24,2025-06-12 07:35:30,17241.0,17242.0,GTERI,GTERI,ok,0.0
541,112.1,112.1,2025-06-12 07:35:30,2025-06-12 07:35:35,17242.0,17243.0,GTERI,GTERI,ok,0.0
542,112.1,112.2,2025-06-12 07:35:35,2025-06-12 07:35:57,17243.0,17244.0,GTERI,GTERI,ok,0.1
543,112.2,112.2,2025-06-12 07:35:57,2025-06-12 07:35:59,17244.0,17245.0,GTERI,GTERI,ok,0.0
544,112.2,112.2,2025-06-12 07:35:59,2025-06-12 07:36:02,17245.0,17246.0,GTERI,GTERI,ok,0.0
546,112.2,112.3,2025-06-12 07:36:02,2025-06-12 07:37:03,17246.0,17249.0,GTERI,GTBTC,ok,0.1
547,112.3,112.3,2025-06-12 07:37:03,2025-06-12 07:37:06,17249.0,17250.0,GTBTC,GTERI,ok,0.0
548,112.3,112.3,2025-06-12 07:37:06,2025-06-12 07:37:08,17250.0,17251.0,GTERI,GTERI,ok,0.0
549,112.3,112.3,2025-06-12 07:37:08,2025-06-12 07:37:12,17251.0,17252.0,GTERI,GTERI,ok,0.0
550,112.3,112.4,2025-06-12 07:37:12,2025-06-12 07:37:31,17252.0,17253.0,GTERI,GTERI,ok,0.1
551,112.4,112.4,2025-06-12 07:37:31,2025-06-12 07:37:32,17253.0,17254.0,GTERI,GTERI,ok,0.0
552,112.4,112.4,2025-06-12 07:37:32,2025-06-12 07:37:43,17254.0,17255.0,GTERI,GTIGF,ok,0.0
553,112.4,112.4,2025-06-12 07:37:43,2025-06-12 07:37:43,17255.0,17256.0,GTIGF,GTSTT,ok,0.0
554,112.4,112.4,2025-06-12 07:37:43,2025-06-12 07:37:43,17256.0,17257.0,GTSTT,GTSTC,ok,0.0
555,112.4,112.4,2025-06-12 07:37:43,2025-06-12 07:37:44,17257.0,17258.0,GTSTC,GTERI,ok,0.0
556,112.4,112.4,2025-06-12 07:37:44,2025-06-12 07:37:44,17258.0,17259.0,GTERI,GTIGL,ok,0.0
557,112.4,112.4,2025-06-12 07:37:44,2025-06-12 07:38:35,17259.0,17261.0,GTIGL,GTSTT,ok,0.0
572,112.4,112.4,2025-06-12 07:38:35,2025-06-12 08:06:27,17261.0,17290.0,GTSTT,GTIGN,ok,0.0
573,112.4,112.4,2025-06-12 08:06:27,2025-06-12 08:06:27,17290.0,17291.0,GTIGN,GTSTT,ok,0.0
574,112.4,112.4,2025-06-12 08:06:27,2025-06-12 08:06:38,17291.0,17292.0,GTSTT,GTERI,ok,0.0
575,112.4,112.4,2025-06-12 08:06:38,2025-06-12 08:06:38,17292.0,17293.0,GTERI,GTIGL,ok,0.0
576,112.4,112.4,2025-06-12 08:06:38,2025-06-12 08:06:49,17293.0,17294.0,GTIGL,GTERI,ok,0.0
577,112.4,112.4,2025-06-12 08:06:49,2025-06-12 08:06:52,17294.0,17295.0,GTERI,GTERI,ok,0.0
579,112.4,112.4,2025-06-12 08:06:52,2025-06-12 08:07:01,17295.0,17297.0,GTERI,GTERI,ok,0.0
580,112.4,112.4,2025-06-12 08:07:01,2025-06-12 08:07:10,17297.0,17298.0,GTERI,GTIGF,ok,0.0
581,112.4,112.4,2025-06-12 08:07:10,2025-06-12 08:07:10,17298.0,17299.0,GTIGF,GTSTT,ok,0.0
582,112.4,112.4,2025-06-12 08:07:10,2025-06-12 08:07:10,17299.0,17300.0,GTSTT,GTERI,ok,0.0
583,112.4,112.4,2025-06-12 08:07:10,2025-06-12 08:07:10,17300.0,17301.0,GTERI,GTIGL,ok,0.0
584,112.4,112.4,2025-06-12 08:07:10,2025-06-12 08:08:23,17301.0,17302.0,GTIGL,GTSTT,ok,0.0
586,112.4,112.4,2025-06-12 08:08:23,2025-06-12 08:09:26,17302.0,17305.0,GTSTT,GTIGN,ok,0.0
587,112.4,112.4,2025-06-12 08:09:26,2025-06-12 08:09:26,17305.0,17306.0,GTIGN,GTSTT,ok,0.0
588,112.4,112.4,2025-06-12 08:09:26,2025-06-12 08:09:27,17306.0,17307.0,GTSTT,GTIGL,ok,0.0
589,112.4,112.4,2025-06-12 08:09:27,2025-06-12 08:09:31,17307.0,17308.0,GTIGL,GTERI,ok,0.0
590,112.4,112.4,2025-06-12 08:09:31,2025-06-12 08:09:35,17308.0,17309.0,GTERI,GTERI,ok,0.0
591,112.4,112.4,2025-06-12 08:09:35,2025-06-12 08:09:37,17309.0,17310.0,GTERI,GTERI,ok,0.0
592,112.4,112.4,2025-06-12 08:09:37,2025-06-12 08:09:39,17310.0,17311.0,GTERI,GTERI,ok,0.0
593,112.4,112.4,2025-06-12 08:09:39,2025-06-12 08:09:42,17311.0,17312.0,GTERI,GTERI,ok,0.0
594,112.4,112.4,2025-06-12 08:09:42,2025-06-12 08:09:46,17312.0,17313.0,GTERI,GTERI,ok,0.0
595,112.4,112.6,2025-06-12 08:09:46,2025-06-12 08:10:51,17313.0,17315.0,GTERI,GTERI,ok,0.2
596,112.6,112.6,2025-06-12 08:10:51,2025-06-12 08:10:55,17315.0,17316.0,GTERI,GTERI,ok,0.0
598,112.6,112.6,2025-06-12 08:10:55,2025-06-12 08:11:49,17316.0,17318.0,GTERI,GTERI,ok,0.0
599,112.6,112.7,2025-06-12 08:11:49,2025-06-12 08:11:53,17318.0,17319.0,GTERI,GTERI,ok,0.1
600,112.7,112.7,2025-06-12 08:11:53,2025-06-12 08:12:15,17319.0,17320.0,GTERI,GTERI,ok,0.0
601,112.7,112.7,2025-06-12 08:12:15,2025-06-12 08:12:18,17320.0,17321.0,GTERI,GTERI,ok,0.0
602,112.7,112.7,2025-06-12 08:12:18,2025-06-12 08:12:20,17321.0,17322.0,GTERI,GTERI,ok,0.0
603,112.7,112.7,2025-06-12 08:12:20,2025-06-12 08:12:28,17322.0,17324.0,GTERI,GTBTC,ok,0.0
604,112.7,112.7,2025-06-12 08:12:28,2025-06-12 08:12:36,17324.0,17325.0,GTBTC,GTERI,ok,0.0
605,112.7,112.7,2025-06-12 08:12:36,2025-06-12 08:12:46,17325.0,17326.0,GTERI,GTERI,ok,0.0
607,112.7,112.7,2025-06-12 08:12:46,2025-06-12 08:13:13,17326.0,17328.0,GTERI,GTIGF,ok,0.0
608,112.7,112.7,2025-06-12 08:13:13,2025-06-12 08:13:13,17328.0,17329.0,GTIGF,GTSTT,ok,0.0
609,112.7,112.7,2025-06-12 08:13:13,2025-06-12 08:13:13,17329.0,17330.0,GTSTT,GTERI,ok,0.0
610,112.7,112.7,2025-06-12 08:13:13,2025-06-12 08:13:13,17330.0,17331.0,GTERI,GTIGL,ok,0.0
611,112.7,112.7,2025-06-12 08:13:13,2025-06-12 08:13:13,17331.0,17332.0,GTIGL,GTSTC,ok,0.0
613,112.7,112.7,2025-06-12 08:13:13,2025-06-12 08:14:57,17332.0,17335.0,GTSTC,GTSTT,ok,0.0
616,112.7,112.7,2025-06-12 08:14:57,2025-06-12 08:19:10,17335.0,17340.0,GTSTT,GTSTT,ok,0.0
618,112.7,112.7,2025-06-12 08:19:10,2025-06-12 08:21:07,17340.0,17343.0,GTSTT,GTSTT,ok,0.0
622,112.7,112.7,2025-06-12 08:21:07,2025-06-12 08:28:46,17343.0,17351.0,GTSTT,GTIGN,ok,0.0
623,112.7,112.7,2025-06-12 08:28:46,2025-06-12 08:28:46,17351.0,17352.0,GTIGN,GTSTT,ok,0.0
624,112.7,112.7,2025-06-12 08:28:46,2025-06-12 08:28:56,17352.0,17353.0,GTSTT,GTERI,ok,0.0
625,112.7,112.7,2025-06-12 08:28:56,2025-06-12 08:28:56,17353.0,17354.0,GTERI,GTIGL,ok,0.0
627,112.7,112.7,2025-06-12 08:28:56,2025-06-12 08:29:12,17354.0,17356.0,GTIGL,GTERI,ok,0.0
628,112.7,112.7,2025-06-12 08:29:12,2025-06-12 08:29:15,17356.0,17357.0,GTERI,GTERI,ok,0.0
629,112.7,112.8,2025-06-12 08:29:15,2025-06-12 08:30:01,17357.0,17358.0,GTERI,GTERI,ok,0.1
630,112.8,112.8,2025-06-12 08:30:01,2025-06-12 08:30:10,17358.0,17359.0,GTERI,GTERI,ok,0.0
631,112.8,112.8,2025-06-12 08:30:10,2025-06-12 08:30:16,17359.0,17360.0,GTERI,GTERI,ok,0.0
632,112.8,112.9,2025-06-12 08:30:16,2025-06-12 08:30:38,17360.0,17362.0,GTERI,GTERI,ok,0.1
633,112.9,112.9,2025-06-12 08:30:38,2025-06-12 08:30:40,17362.0,17363.0,GTERI,GTERI,ok,0.0
635,112.9,113.0,2025-06-12 08:30:40,2025-06-12 08:31:47,17363.0,17365.0,GTERI,GTBTC,ok,0.1
636,113.0,113.0,2025-06-12 08:31:47,2025-06-12 08:31:54,17365.0,17366.0,GTBTC,GTERI,ok,0.0
637,113.0,113.0,2025-06-12 08:31:54,2025-06-12 08:32:07,17366.0,17367.0,GTERI,GTERI,ok,0.0
638,113.0,113.0,2025-06-12 08:32:07,2025-06-12 08:32:09,17367.0,17368.0,GTERI,GTERI,ok,0.0
639,113.0,113.1,2025-06-12 08:32:09,2025-06-12 08:32:16,17368.0,17369.0,GTERI,GTERI,ok,0.1
640,113.1,113.1,2025-06-12 08:32:16,2025-06-12 08:32:21,17369.0,17370.0,GTERI,GTERI,ok,0.0
641,113.1,113.1,2025-06-12 08:32:21,2025-06-12 08:32:32,17370.0,17372.0,GTERI,GTIGF,ok,0.0
642,113.1,113.1,2025-06-12 08:32:32,2025-06-12 08:32:32,17372.0,17373.0,GTIGF,GTSTT,ok,0.0
643,113.1,113.1,2025-06-12 08:32:32,2025-06-12 08:32:33,17373.0,17374.0,GTSTT,GTSTC,ok,0.0
644,113.1,113.1,2025-06-12 08:32:33,2025-06-12 08:32:33,17374.0,17375.0,GTSTC,GTERI,ok,0.0
645,113.1,113.1,2025-06-12 08:32:33,2025-06-12 08:32:33,17375.0,17376.0,GTERI,GTIGL,ok,0.0
647,113.1,113.1,2025-06-12 08:32:33,2025-06-12 08:33:48,17376.0,17378.0,GTIGL,GTSTT,ok,0.0
651,113.1,113.1,2025-06-12 08:33:48,2025-06-12 08:39:11,17378.0,17385.0,GTSTT,GTSTT,ok,0.0
652,113.1,113.1,2025-06-12 08:39:11,2025-06-12 08:39:25,17385.0,17386.0,GTSTT,GTSTT,ok,0.0
653,113.1,113.1,2025-06-12 08:39:25,2025-06-12 08:40:43,17386.0,17388.0,GTSTT,GTIGN,ok,0.0
654,113.1,113.1,2025-06-12 08:40:43,2025-06-12 08:40:43,17388.0,17389.0,GTIGN,GTSTT,ok,0.0
655,113.1,113.1,2025-06-12 08:40:43,2025-06-12 08:40:51,17389.0,17390.0,GTSTT,GTERI,ok,0.0
656,113.1,113.1,2025-06-12 08:40:51,2025-06-12 08:40:51,17390.0,17391.0,GTERI,GTIGL,ok,0.0
658,113.1,113.1,2025-06-12 08:40:51,2025-06-12 08:42:42,17391.0,17394.0,GTIGL,GTERI,ok,0.0
659,113.1,113.1,2025-06-12 08:42:42,2025-06-12 08:42:45,17394.0,17395.0,GTERI,GTERI,ok,0.0
660,113.1,113.1,2025-06-12 08:42:45,2025-06-12 08:42:47,17395.0,17396.0,GTERI,GTERI,ok,0.0
662,113.1,113.6,2025-06-12 08:42:47,2025-06-12 08:43:31,17396.0,17398.0,GTERI,GTERI,ok,0.5
663,113.6,113.9,2025-06-12 08:43:31,2025-06-12 08:43:45,17398.0,17399.0,GTERI,GTBTC,ok,0.3
664,113.9,114.0,2025-06-12 08:43:45,2025-06-12 08:43:50,17399.0,17400.0,GTBTC,GTERI,ok,0.1
666,114.0,115.7,2025-06-12 08:43:50,2025-06-12 08:46:05,17400.0,17403.0,GTERI,GTERI,ok,1.7
667,115.7,116.0,2025-06-12 08:46:05,2025-06-12 08:46:50,17403.0,17405.0,GTERI,GTERI,ok,0.3
668,116.0,116.0,2025-06-12 08:46:50,2025-06-12 08:46:59,17405.0,17406.0,GTERI,GTERI,ok,0.0
670,116.0,116.9,2025-06-12 08:46:59,2025-06-12 08:48:15,17406.0,17408.0,GTERI,GTERI,ok,0.9
672,116.9,117.9,2025-06-12 08:48:15,2025-06-12 08:49:50,17408.0,17411.0,GTERI,GTERI,ok,1.0
673,117.9,117.9,2025-06-12 08:49:50,2025-06-12 08:50:01,17411.0,17412.0,GTERI,GTERI,ok,0.0
674,117.9,118.0,2025-06-12 08:50:01,2025-06-12 08:50:04,17412.0,17413.0,GTERI,GTERI,ok,0.1
676,118.0,118.4,2025-06-12 08:50:04,2025-06-12 08:51:29,17413.0,17416.0,GTERI,GTERI,ok,0.4
677,118.4,118.4,2025-06-12 08:51:29,2025-06-12 08:51:30,17416.0,17417.0,GTERI,GTERI,ok,0.0
678,118.4,118.5,2025-06-12 08:51:30,2025-06-12 08:51:41,17417.0,17418.0,GTERI,GTERI,ok,0.1
679,118.5,118.5,2025-06-12 08:51:41,2025-06-12 08:51:43,17418.0,17419.0,GTERI,GTERI,ok,0.0
680,118.5,118.9,2025-06-12 08:51:43,2025-06-12 08:52:38,17419.0,17421.0,GTERI,GTERI,ok,0.4
681,118.9,118.9,2025-06-12 08:52:38,2025-06-12 08:52:39,17421.0,17422.0,GTERI,GTERI,ok,0.0
682,118.9,118.9,2025-06-12 08:52:39,2025-06-12 08:52:50,17422.0,17423.0,GTERI,GTERI,ok,0.0
684,118.9,118.9,2025-06-12 08:52:50,2025-06-12 08:54:01,17423.0,17425.0,GTERI,GTSTC,ok,0.0
686,118.9,119.8,2025-06-12 08:54:01,2025-06-12 08:55:48,17425.0,17428.0,GTSTC,GTERI,ok,0.9
687,119.8,119.8,2025-06-12 08:55:48,2025-06-12 08:55:50,17428.0,17429.0,GTERI,GTERI,ok,0.0
688,119.8,119.8,2025-06-12 08:55:50,2025-06-12 08:55:53,17429.0,17430.0,GTERI,GTERI,ok,0.0
689,119.8,119.9,2025-06-12 08:55:53,2025-06-12 08:55:55,17430.0,17431.0,GTERI,GTERI,ok,0.1
691,119.9,121.0,2025-06-12 08:55:55,2025-06-12 08:57:21,17431.0,17434.0,GTERI,GTERI,ok,1.1
692,121.0,121.3,2025-06-12 08:57:21,2025-06-12 08:57:40,17434.0,17435.0,GTERI,GTERI,ok,0.3
693,121.3,122.2,2025-06-12 08:57:40,2025-06-12 08:58:32,17435.0,17437.0,GTERI,GTERI,ok,0.9
694,122.2,122.6,2025-06-12 08:58:32,2025-06-12 08:58:50,17437.0,17438.0,GTERI,GTERI,ok,0.4
696,122.6,123.2,2025-06-12 08:58:50,2025-06-12 08:59:25,17438.0,17440.0,GTERI,GTERI,ok,0.6
697,123.2,123.7,2025-06-12 08:59:25,2025-06-12 09:00:03,17440.0,17441.0,GTERI,GTERI,ok,0.5
698,123.7,123.7,2025-06-12 09:00:03,2025-06-12 09:00:05,17441.0,17442.0,GTERI,GTERI,ok,0.0
699,123.7,123.7,2025-06-12 09:00:05,2025-06-12 09:00:07,17442.0,17443.0,GTERI,GTERI,ok,0.0
700,123.7,123.7,2025-06-12 09:00:07,2025-06-12 09:00:09,17443.0,17444.0,GTERI,GTERI,ok,0.0
701,123.7,123.7,2025-06-12 09:00:09,2025-06-12 09:00:35,17444.0,17446.0,GTERI,GTERI,ok,0.0
702,123.7,123.7,2025-06-12 09:00:35,2025-06-12 09:00:42,17446.0,17447.0,GTERI,GTERI,ok,0.0
703,123.7,123.7,2025-06-12 09:00:42,2025-06-12 09:00:55,17447.0,17448.0,GTERI,GTIGF,ok,0.0
704,123.7,123.7,2025-06-12 09:00:55,2025-06-12 09:00:55,17448.0,17449.0,GTIGF,GTSTT,ok,0.0
705,123.7,123.7,2025-06-12 09:00:55,2025-06-12 09:00:55,17449.0,17450.0,GTSTT,GTERI,ok,0.0
706,123.7,123.7,2025-06-12 09:00:55,2025-06-12 09:00:55,17450.0,17451.0,GTERI,GTIGL,ok,0.0
708,123.7,123.7,2025-06-12 09:00:55,2025-06-12 09:02:02,17451.0,17453.0,GTIGL,GTSTT,ok,0.0
721,123.7,123.7,2025-06-12 09:02:02,2025-06-12 09:25:40,17453.0,17478.0,GTSTT,GTSTT,ok,0.0
722,123.7,123.7,2025-06-12 09:25:40,2025-06-12 09:25:41,17478.0,17479.0,GTSTT,GTSTT,ok,0.0
729,123.7,123.7,2025-06-12 09:25:41,2025-06-12 09:37:34,17479.0,17492.0,GTSTT,GTSTT,ok,0.0
730,123.7,123.7,2025-06-12 09:37:34,2025-06-12 09:37:40,17492.0,17493.0,GTSTT,GTIGN,ok,0.0
731,123.7,123.7,2025-06-12 09:37:40,2025-06-12 09:37:40,17493.0,17494.0,GTIGN,GTSTT,ok,0.0
732,123.7,123.7,2025-06-12 09:37:40,2025-06-12 09:37:50,17494.0,17495.0,GTSTT,GTERI,ok,0.0
733,123.7,123.7,2025-06-12 09:37:50,2025-06-12 09:37:50,17495.0,17496.0,GTERI,GTIGL,ok,0.0
734,123.7,123.7,2025-06-12 09:37:50,2025-06-12 09:38:03,17496.0,17497.0,GTIGL,GTERI,ok,0.0
735,123.7,123.7,2025-06-12 09:38:03,2025-06-12 09:38:08,17497.0,17498.0,GTERI,GTERI,ok,0.0
