Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-06-12 02:28:26,2025-06-12 02:28:26,2025-06-12 02:26:05,867488061438379,37640.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12742.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,314,0.0,Não,1,10
2025-06-12 03:48:17,2025-06-12 03:13:11,2025-06-12 02:26:05,867488061438379,37684.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12638.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,0.0,0.0,0000,00000000,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,336,2106.0,Sim,1,
2025-06-12 03:49:00,2025-06-12 03:28:26,2025-06-12 03:26:28,867488061438379,37686.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12728.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,0077,000011c9,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,1.0,900.0,0.0,0.0,10.0,,337,1234.0,Sim,1,10
2025-06-12 03:49:46,2025-06-12 03:28:26,2025-06-12 03:26:28,867488061438379,37686.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12728.0,0.0,-,0.0,0.0,11,10.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,0077,000011c9,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,1.0,900.0,0.0,0.0,10.0,,338,1280.0,Sim,1,10
2025-06-12 05:03:46,2025-06-12 04:28:26,2025-06-12 04:26:30,867488061438379,37703.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12713.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,0077,000011c9,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,1.0,900.0,0.0,0.0,10.0,,343,2120.0,Sim,1,10
2025-06-12 05:06:07,2025-06-12 05:05:26,2025-06-12 04:26:30,867488061438379,37720.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12718.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,0.0,0.0,0000,00000000,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,345,41.0,Não,1,
2025-06-12 05:09:32,2025-06-12 05:07:55,2025-06-12 04:26:30,867488061438379,37723.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12544.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,0.0,0.0,0000,00000000,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,347,97.0,Sim,1,
2025-06-12 05:28:25,2025-06-12 05:28:26,2025-06-12 05:26:21,867488061438379,37744.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12715.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,357,-1.0,Não,1,10
2025-06-12 06:28:25,2025-06-12 06:28:26,2025-06-12 06:26:22,867488061438379,37805.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12713.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,388,-1.0,Não,1,10
2025-06-12 07:10:04,2025-06-12 07:09:33,2025-06-12 06:26:22,867488061438379,37848.0,GTPDP,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12585.0,0.0,0000,0.0,0.0,11,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,410,31.0,Não,1,
2025-06-12 07:28:25,2025-06-12 07:28:26,2025-06-12 07:26:35,867488061438379,37867.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12690.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,420,-1.0,Não,1,10
2025-06-12 08:28:25,2025-06-12 08:28:26,2025-06-12 08:26:12,867488061438379,37928.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12692.0,0.0,-,0.0,0.0,11,11.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,451,-1.0,Não,1,10
2025-06-12 08:43:12,2025-06-12 08:43:13,2025-06-12 08:26:12,867488061438379,37943.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12325.0,0.0,0000,0.0,0.0,16,11.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,459,-1.0,Não,1,
2025-06-12 08:44:09,2025-06-12 08:44:10,2025-06-12 08:26:12,867488061438379,37946.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12252.0,0.0,0000,0.0,0.0,11,11.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,461,-1.0,Não,1,
2025-06-12 08:53:35,2025-06-12 08:53:36,2025-06-12 08:26:12,867488061438379,37955.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12326.0,0.0,0000,0.0,0.0,16,11.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,466,-1.0,Não,1,
2025-06-12 08:53:49,2025-06-12 08:53:50,2025-06-12 08:26:12,867488061438379,37956.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12362.0,0.0,0000,0.0,0.0,11,11.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,467,-1.0,Não,1,
2025-06-12 08:56:31,2025-06-12 08:56:32,2025-06-12 08:26:12,867488061438379,37961.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12359.0,0.0,0000,0.0,0.0,16,11.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,470,-1.0,Não,1,
2025-06-12 08:56:35,2025-06-12 08:56:35,2025-06-12 08:26:12,867488061438379,37962.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12290.0,0.0,0000,0.0,0.0,11,11.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,471,0.0,Não,1,
2025-06-12 09:00:18,2025-06-12 09:00:19,2025-06-12 08:26:12,867488061438379,37967.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12392.0,0.0,0000,0.0,0.0,16,11.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,474,-1.0,Não,1,
2025-06-12 09:00:22,2025-06-12 09:00:22,2025-06-12 08:26:12,867488061438379,37968.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12392.0,0.0,0000,0.0,0.0,11,11.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,475,0.0,Não,1,
2025-06-12 09:28:26,2025-06-12 09:28:26,2025-06-12 09:26:24,867488061438379,37997.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12634.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,490,0.0,Não,1,10
2025-06-12 10:28:26,2025-06-12 10:28:26,2025-06-12 10:26:25,867488061438379,38058.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12361.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,521,0.0,Não,1,10
2025-06-12 11:28:25,2025-06-12 11:28:26,2025-06-12 11:26:04,867488061438379,38119.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12594.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,552,-1.0,Não,1,10
2025-06-12 12:02:10,2025-06-12 12:02:11,2025-06-12 11:26:04,867488061438379,38152.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12315.0,0.0,0000,1.0,0.0,22,12.0,81220,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,569,-1.0,Não,2,
2025-06-12 12:02:10,2025-06-12 12:02:11,2025-06-12 11:26:04,867488061438379,38153.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12315.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,570,-1.0,Não,2,
2025-06-12 12:02:11,2025-06-12 12:02:11,2025-06-12 11:26:04,867488061438379,38154.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12315.0,0.0,0000,0.0,0.0,12,12.0,0,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,571,0.0,Não,1,
2025-06-12 12:02:12,2025-06-12 12:02:11,2025-06-12 11:26:04,867488061438379,38155.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12315.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,572,1.0,Não,1,
2025-06-12 12:02:12,2025-06-12 12:02:13,2025-06-12 11:26:04,867488061438379,38156.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12315.0,0.0,0000,1.0,0.0,22,12.0,2,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,573,-1.0,Não,2,
2025-06-12 12:02:12,2025-06-12 12:02:13,2025-06-12 11:26:04,867488061438379,38157.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12315.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,574,-1.0,Não,2,
2025-06-12 12:02:14,2025-06-12 12:02:15,2025-06-12 11:26:04,867488061438379,38158.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12000.0,0.0,0000,0.0,0.0,12,12.0,2,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,575,-1.0,Não,1,
2025-06-12 12:02:15,2025-06-12 12:02:15,2025-06-12 11:26:04,867488061438379,38159.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12000.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,576,0.0,Não,1,
2025-06-12 12:02:16,2025-06-12 12:02:16,2025-06-12 11:26:04,867488061438379,38160.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12000.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,577,0.0,Não,2,
2025-06-12 12:02:16,2025-06-12 12:02:16,2025-06-12 11:26:04,867488061438379,38161.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12000.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,578,0.0,Não,2,
2025-06-12 12:02:16,2025-06-12 12:02:16,2025-06-12 11:26:04,867488061438379,38162.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12000.0,0.0,0000,0.0,0.0,12,12.0,0,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,579,0.0,Não,1,
2025-06-12 12:02:17,2025-06-12 12:02:16,2025-06-12 11:26:04,867488061438379,38163.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12000.0,0.0,0000,0.0,0.0,12,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,580,1.0,Não,1,
2025-06-12 12:02:18,2025-06-12 12:02:17,2025-06-12 11:26:04,867488061438379,38164.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11910.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,582,1.0,Não,2,
2025-06-12 12:02:19,2025-06-12 12:02:17,2025-06-12 11:26:04,867488061438379,38165.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11910.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,583,2.0,Não,2,
2025-06-12 12:02:28,2025-06-12 12:02:28,2025-06-12 12:02:28,867488061438379,38168.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,11799.0,0.0,-,1.0,0.0,22,11.0,-,1.0,0.0,74.0,829.0,-22.943738,-47.030166,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,584,0.0,Não,2,10
2025-06-12 12:02:28,2025-06-12 12:02:28,2025-06-12 12:02:28,867488061438379,38169.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11799.0,0.0,0000,1.0,0.0,22,11.0,-,1.0,0.0,74.0,829.0,-22.943738,-47.030166,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,585,0.0,Não,2,0
2025-06-12 12:02:29,2025-06-12 12:02:28,2025-06-12 12:02:28,867488061438379,38170.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11799.0,0.0,0000,1.0,0.0,22,11.0,-,1.0,0.0,74.0,829.0,-22.943738,-47.030166,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,586,1.0,Não,2,1
2025-06-12 12:02:29,2025-06-12 12:02:28,2025-06-12 12:02:28,867488061438379,38171.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11799.0,0.0,0000,1.0,0.0,22,11.0,-,1.0,0.0,74.0,829.0,-22.943738,-47.030166,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,587,1.0,Não,2,0
2025-06-12 12:02:30,2025-06-12 12:02:28,2025-06-12 12:02:28,867488061438379,38172.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11799.0,0.0,0000,1.0,0.0,22,11.0,-,1.0,0.0,74.0,829.0,-22.943738,-47.030166,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,588,2.0,Não,2,1
2025-06-12 12:02:30,2025-06-12 12:02:28,2025-06-12 12:02:28,867488061438379,38173.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11799.0,0.0,0000,1.0,0.0,22,11.0,-,1.0,0.0,74.0,829.0,-22.943738,-47.030166,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,589,2.0,Não,2,0
2025-06-12 12:02:31,2025-06-12 12:02:28,2025-06-12 12:02:28,867488061438379,38174.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11799.0,0.0,0000,1.0,0.0,22,11.0,-,1.0,0.0,74.0,829.0,-22.943738,-47.030166,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,590,3.0,Não,2,1
2025-06-12 12:02:31,2025-06-12 12:02:28,2025-06-12 12:02:28,867488061438379,38175.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,11799.0,0.0,0000,1.0,0.0,22,11.0,-,1.0,0.0,74.0,829.0,-22.943738,-47.030166,724.0,10.0,c3c7,0dbd4217,0.0,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,591,3.0,Não,2,0
2025-06-12 12:04:18,2025-06-12 12:04:18,2025-06-12 12:04:18,867488061438379,38177.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14978.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.7,105.0,773.0,-22.943416,-47.02961,724.0,10.0,c3c7,0dbd4217,0.1,3706.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,593,0.0,Não,2,11
2025-06-12 12:04:20,2025-06-12 12:04:20,2025-06-12 12:04:20,867488061438379,38179.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14978.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.8,145.0,773.0,-22.943479,-47.029517,724.0,10.0,c3c7,0dbd4217,0.1,3706.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,594,0.0,Não,2,11
2025-06-12 12:04:26,2025-06-12 12:04:26,2025-06-12 12:04:26,867488061438379,38180.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14978.0,0.0,-,1.0,0.0,22,12.0,-,1.0,19.8,182.0,772.0,-22.943832,-47.029422,724.0,10.0,c3c7,0dbd4217,0.1,3706.3,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,595,0.0,Não,2,11
